year,school_id,school_name,week,rank
2010,georgetown,Georgetown Hoyas,Final,14
2009,georgetown,Georgetown Hoyas,Pre,22
2009,georgetown,Georgetown Hoyas,11/17,22
2009,georgetown,Georgetown Hoyas,11/24,21
2009,georgetown,Georgetown Hoyas,12/1,20
2009,georgetown,Georgetown Hoyas,12/8,19
2009,georgetown,Georgetown Hoyas,12/15,15
2009,georgetown,Georgetown Hoyas,12/22,12
2009,georgetown,Georgetown Hoyas,12/29,11
2009,georgetown,Georgetown Hoyas,1/5,9
2009,georgetown,Georgetown Hoyas,1/12,13
2009,georgetown,Georgetown Hoyas,1/19,12
2009,georgetown,Georgetown Hoyas,1/26,25
2009,georgetown,Georgetown Hoyas,2/2,
2009,georgetown,Georgetown Hoyas,2/9,
2009,georgetown,Georgetown Hoyas,2/16,
2009,georgetown,Georgetown Hoyas,2/23,
2009,georgetown,Georgetown Hoyas,3/2,
2009,georgetown,Georgetown Hoyas,3/9,
2009,georgetown,Georgetown Hoyas,Final,
2008,georgetown,Georgetown Hoyas,Pre,5
2008,georgetown,Georgetown Hoyas,11/12,5
2008,georgetown,Georgetown Hoyas,11/19,5
2008,georgetown,Georgetown Hoyas,11/26,5
2008,georgetown,Georgetown Hoyas,12/3,5
2008,georgetown,Georgetown Hoyas,12/10,5
2008,georgetown,Georgetown Hoyas,12/17,5
2008,georgetown,Georgetown Hoyas,12/24,8
2008,georgetown,Georgetown Hoyas,12/31,7
2008,georgetown,Georgetown Hoyas,1/7,7
2008,georgetown,Georgetown Hoyas,1/14,5
2008,georgetown,Georgetown Hoyas,1/21,9
2008,georgetown,Georgetown Hoyas,1/28,6
2008,georgetown,Georgetown Hoyas,2/4,6
2008,georgetown,Georgetown Hoyas,2/11,8
2008,georgetown,Georgetown Hoyas,2/18,12
2008,georgetown,Georgetown Hoyas,2/25,11
2008,georgetown,Georgetown Hoyas,3/3,11
2008,georgetown,Georgetown Hoyas,3/10,9
2008,georgetown,Georgetown Hoyas,Final,8
2007,georgetown,Georgetown Hoyas,Pre,8
2007,georgetown,Georgetown Hoyas,11/14,8
2007,georgetown,Georgetown Hoyas,11/21,14
2007,georgetown,Georgetown Hoyas,11/28,18
2007,georgetown,Georgetown Hoyas,12/5,
2007,georgetown,Georgetown Hoyas,12/12,
2007,georgetown,Georgetown Hoyas,12/19,
2007,georgetown,Georgetown Hoyas,12/26,
2007,georgetown,Georgetown Hoyas,1/2,
2007,georgetown,Georgetown Hoyas,1/9,
2007,georgetown,Georgetown Hoyas,1/16,
2007,georgetown,Georgetown Hoyas,1/23,
2007,georgetown,Georgetown Hoyas,1/30,
2007,georgetown,Georgetown Hoyas,2/6,22
2007,georgetown,Georgetown Hoyas,2/13,14
2007,georgetown,Georgetown Hoyas,2/20,12
2007,georgetown,Georgetown Hoyas,2/27,9
2007,georgetown,Georgetown Hoyas,3/6,9
2007,georgetown,Georgetown Hoyas,Final,8
2006,georgetown,Georgetown Hoyas,Pre,
2006,georgetown,Georgetown Hoyas,11/15,
2006,georgetown,Georgetown Hoyas,11/22,
2006,georgetown,Georgetown Hoyas,11/29,
2006,georgetown,Georgetown Hoyas,12/6,
2006,georgetown,Georgetown Hoyas,12/13,
2006,georgetown,Georgetown Hoyas,12/20,
2006,georgetown,Georgetown Hoyas,12/27,
2006,georgetown,Georgetown Hoyas,1/3,
2006,georgetown,Georgetown Hoyas,1/10,
2006,georgetown,Georgetown Hoyas,1/17,
2006,georgetown,Georgetown Hoyas,1/24,21
2006,georgetown,Georgetown Hoyas,1/31,17
2006,georgetown,Georgetown Hoyas,2/7,15
2006,georgetown,Georgetown Hoyas,2/14,17
2006,georgetown,Georgetown Hoyas,2/21,23
2006,georgetown,Georgetown Hoyas,2/28,20
2006,georgetown,Georgetown Hoyas,3/7,23
2006,georgetown,Georgetown Hoyas,Final,23
2002,georgetown,Georgetown Hoyas,Pre,14
2002,georgetown,Georgetown Hoyas,11/20,16
2002,georgetown,Georgetown Hoyas,11/27,18
2002,georgetown,Georgetown Hoyas,12/4,19
2002,georgetown,Georgetown Hoyas,12/11,18
2002,georgetown,Georgetown Hoyas,12/18,16
2002,georgetown,Georgetown Hoyas,12/25,20
2002,georgetown,Georgetown Hoyas,1/1,24
2002,georgetown,Georgetown Hoyas,1/8,
2002,georgetown,Georgetown Hoyas,1/15,
2002,georgetown,Georgetown Hoyas,1/22,
2002,georgetown,Georgetown Hoyas,1/29,
2002,georgetown,Georgetown Hoyas,2/5,
2002,georgetown,Georgetown Hoyas,2/12,
2002,georgetown,Georgetown Hoyas,2/19,
2002,georgetown,Georgetown Hoyas,2/26,
2002,georgetown,Georgetown Hoyas,3/5,
2002,georgetown,Georgetown Hoyas,Final,
2001,georgetown,Georgetown Hoyas,Pre,
2001,georgetown,Georgetown Hoyas,11/14,
2001,georgetown,Georgetown Hoyas,11/21,
2001,georgetown,Georgetown Hoyas,11/28,
2001,georgetown,Georgetown Hoyas,12/5,
2001,georgetown,Georgetown Hoyas,12/12,24
2001,georgetown,Georgetown Hoyas,12/19,23
2001,georgetown,Georgetown Hoyas,12/26,21
2001,georgetown,Georgetown Hoyas,1/2,19
2001,georgetown,Georgetown Hoyas,1/9,12
2001,georgetown,Georgetown Hoyas,1/16,9
2001,georgetown,Georgetown Hoyas,1/23,10
2001,georgetown,Georgetown Hoyas,1/30,14
2001,georgetown,Georgetown Hoyas,2/6,15
2001,georgetown,Georgetown Hoyas,2/13,18
2001,georgetown,Georgetown Hoyas,2/20,21
2001,georgetown,Georgetown Hoyas,2/27,21
2001,georgetown,Georgetown Hoyas,3/6,18
2001,georgetown,Georgetown Hoyas,Final,21
1996,georgetown,Georgetown Hoyas,Pre,5
1996,georgetown,Georgetown Hoyas,11/20,5
1996,georgetown,Georgetown Hoyas,11/27,6
1996,georgetown,Georgetown Hoyas,12/4,6
1996,georgetown,Georgetown Hoyas,12/11,7
1996,georgetown,Georgetown Hoyas,12/18,6
1996,georgetown,Georgetown Hoyas,12/26,6
1996,georgetown,Georgetown Hoyas,1/2,6
1996,georgetown,Georgetown Hoyas,1/8,5
1996,georgetown,Georgetown Hoyas,1/15,8
1996,georgetown,Georgetown Hoyas,1/22,6
1996,georgetown,Georgetown Hoyas,1/29,9
1996,georgetown,Georgetown Hoyas,2/5,8
1996,georgetown,Georgetown Hoyas,2/12,14
1996,georgetown,Georgetown Hoyas,2/19,11
1996,georgetown,Georgetown Hoyas,2/26,8
1996,georgetown,Georgetown Hoyas,3/5,6
1996,georgetown,Georgetown Hoyas,Final,4
1995,georgetown,Georgetown Hoyas,Pre,15
1995,georgetown,Georgetown Hoyas,11/21,14
1995,georgetown,Georgetown Hoyas,11/28,19
1995,georgetown,Georgetown Hoyas,12/5,18
1995,georgetown,Georgetown Hoyas,12/12,15
1995,georgetown,Georgetown Hoyas,12/19,12
1995,georgetown,Georgetown Hoyas,12/26,12
1995,georgetown,Georgetown Hoyas,1/2,12
1995,georgetown,Georgetown Hoyas,1/9,10
1995,georgetown,Georgetown Hoyas,1/16,10
1995,georgetown,Georgetown Hoyas,1/23,14
1995,georgetown,Georgetown Hoyas,1/30,13
1995,georgetown,Georgetown Hoyas,2/6,20
1995,georgetown,Georgetown Hoyas,2/13,
1995,georgetown,Georgetown Hoyas,2/20,
1995,georgetown,Georgetown Hoyas,2/27,23
1995,georgetown,Georgetown Hoyas,3/6,24
1995,georgetown,Georgetown Hoyas,Final,22
1994,georgetown,Georgetown Hoyas,Pre,15
1994,georgetown,Georgetown Hoyas,11/22,15
1994,georgetown,Georgetown Hoyas,11/29,25
1994,georgetown,Georgetown Hoyas,12/6,
1994,georgetown,Georgetown Hoyas,12/13,
1994,georgetown,Georgetown Hoyas,12/20,
1994,georgetown,Georgetown Hoyas,12/27,
1994,georgetown,Georgetown Hoyas,1/3,
1994,georgetown,Georgetown Hoyas,1/10,
1994,georgetown,Georgetown Hoyas,1/17,
1994,georgetown,Georgetown Hoyas,1/24,
1994,georgetown,Georgetown Hoyas,1/31,
1994,georgetown,Georgetown Hoyas,2/7,
1994,georgetown,Georgetown Hoyas,2/14,
1994,georgetown,Georgetown Hoyas,2/21,
1994,georgetown,Georgetown Hoyas,2/28,
1994,georgetown,Georgetown Hoyas,3/7,
1994,georgetown,Georgetown Hoyas,Final,
1993,georgetown,Georgetown Hoyas,Pre,12
1993,georgetown,Georgetown Hoyas,11/23,13
1993,georgetown,Georgetown Hoyas,11/30,14
1993,georgetown,Georgetown Hoyas,12/7,11
1993,georgetown,Georgetown Hoyas,12/14,11
1993,georgetown,Georgetown Hoyas,12/21,11
1993,georgetown,Georgetown Hoyas,12/28,10
1993,georgetown,Georgetown Hoyas,1/4,17
1993,georgetown,Georgetown Hoyas,1/11,20
1993,georgetown,Georgetown Hoyas,1/18,18
1993,georgetown,Georgetown Hoyas,1/25,21
1993,georgetown,Georgetown Hoyas,2/1,23
1993,georgetown,Georgetown Hoyas,2/8,
1993,georgetown,Georgetown Hoyas,2/15,
1993,georgetown,Georgetown Hoyas,2/22,
1993,georgetown,Georgetown Hoyas,3/1,
1993,georgetown,Georgetown Hoyas,3/8,
1993,georgetown,Georgetown Hoyas,Final,
1992,georgetown,Georgetown Hoyas,Pre,16
1992,georgetown,Georgetown Hoyas,11/25,17
1992,georgetown,Georgetown Hoyas,12/2,18
1992,georgetown,Georgetown Hoyas,12/9,23
1992,georgetown,Georgetown Hoyas,12/16,23
1992,georgetown,Georgetown Hoyas,12/23,24
1992,georgetown,Georgetown Hoyas,12/30,22
1992,georgetown,Georgetown Hoyas,1/6,
1992,georgetown,Georgetown Hoyas,1/13,22
1992,georgetown,Georgetown Hoyas,1/20,
1992,georgetown,Georgetown Hoyas,1/27,
1992,georgetown,Georgetown Hoyas,2/3,
1992,georgetown,Georgetown Hoyas,2/10,
1992,georgetown,Georgetown Hoyas,2/17,25
1992,georgetown,Georgetown Hoyas,2/24,18
1992,georgetown,Georgetown Hoyas,3/2,17
1992,georgetown,Georgetown Hoyas,3/9,21
1992,georgetown,Georgetown Hoyas,Final,22
1991,georgetown,Georgetown Hoyas,Pre,9
1991,georgetown,Georgetown Hoyas,11/27,9
1991,georgetown,Georgetown Hoyas,12/4,6
1991,georgetown,Georgetown Hoyas,12/11,5
1991,georgetown,Georgetown Hoyas,12/18,12
1991,georgetown,Georgetown Hoyas,12/25,16
1991,georgetown,Georgetown Hoyas,1/1,15
1991,georgetown,Georgetown Hoyas,1/8,15
1991,georgetown,Georgetown Hoyas,1/15,19
1991,georgetown,Georgetown Hoyas,1/22,21
1991,georgetown,Georgetown Hoyas,1/29,18
1991,georgetown,Georgetown Hoyas,2/5,20
1991,georgetown,Georgetown Hoyas,2/12,18
1991,georgetown,Georgetown Hoyas,2/19,25
1991,georgetown,Georgetown Hoyas,2/26,
1991,georgetown,Georgetown Hoyas,3/5,
1991,georgetown,Georgetown Hoyas,Final,
1990,georgetown,Georgetown Hoyas,Pre,5
1990,georgetown,Georgetown Hoyas,11/27,3
1990,georgetown,Georgetown Hoyas,12/5,3
1990,georgetown,Georgetown Hoyas,12/12,3
1990,georgetown,Georgetown Hoyas,12/19,3
1990,georgetown,Georgetown Hoyas,12/26,3
1990,georgetown,Georgetown Hoyas,1/2,3
1990,georgetown,Georgetown Hoyas,1/9,2
1990,georgetown,Georgetown Hoyas,1/16,2
1990,georgetown,Georgetown Hoyas,1/23,3
1990,georgetown,Georgetown Hoyas,1/30,6
1990,georgetown,Georgetown Hoyas,2/6,5
1990,georgetown,Georgetown Hoyas,2/13,3
1990,georgetown,Georgetown Hoyas,2/20,5
1990,georgetown,Georgetown Hoyas,2/27,7
1990,georgetown,Georgetown Hoyas,3/6,5
1990,georgetown,Georgetown Hoyas,Final,8
1989,georgetown,Georgetown Hoyas,Pre,2
1989,georgetown,Georgetown Hoyas,11/22,2
1989,georgetown,Georgetown Hoyas,11/29,3
1989,georgetown,Georgetown Hoyas,12/6,4
1989,georgetown,Georgetown Hoyas,12/13,5
1989,georgetown,Georgetown Hoyas,12/20,6
1989,georgetown,Georgetown Hoyas,12/27,5
1989,georgetown,Georgetown Hoyas,1/3,5
1989,georgetown,Georgetown Hoyas,1/10,7
1989,georgetown,Georgetown Hoyas,1/17,3
1989,georgetown,Georgetown Hoyas,1/24,2
1989,georgetown,Georgetown Hoyas,1/31,6
1989,georgetown,Georgetown Hoyas,2/7,2
1989,georgetown,Georgetown Hoyas,2/14,4
1989,georgetown,Georgetown Hoyas,2/21,3
1989,georgetown,Georgetown Hoyas,2/28,2
1989,georgetown,Georgetown Hoyas,3/7,3
1989,georgetown,Georgetown Hoyas,Final,2
1988,georgetown,Georgetown Hoyas,Pre,16
1988,georgetown,Georgetown Hoyas,12/1,17
1988,georgetown,Georgetown Hoyas,12/8,14
1988,georgetown,Georgetown Hoyas,12/15,18
1988,georgetown,Georgetown Hoyas,12/22,19
1988,georgetown,Georgetown Hoyas,12/29,18
1988,georgetown,Georgetown Hoyas,1/5,14
1988,georgetown,Georgetown Hoyas,1/12,11
1988,georgetown,Georgetown Hoyas,1/19,15
1988,georgetown,Georgetown Hoyas,1/26,15
1988,georgetown,Georgetown Hoyas,2/2,14
1988,georgetown,Georgetown Hoyas,2/9,
1988,georgetown,Georgetown Hoyas,2/16,18
1988,georgetown,Georgetown Hoyas,2/23,
1988,georgetown,Georgetown Hoyas,3/1,
1988,georgetown,Georgetown Hoyas,3/8,
1988,georgetown,Georgetown Hoyas,Final,
1987,georgetown,Georgetown Hoyas,Pre,18
1987,georgetown,Georgetown Hoyas,12/2,16
1987,georgetown,Georgetown Hoyas,12/9,13
1987,georgetown,Georgetown Hoyas,12/16,10
1987,georgetown,Georgetown Hoyas,12/23,10
1987,georgetown,Georgetown Hoyas,12/30,8
1987,georgetown,Georgetown Hoyas,1/6,16
1987,georgetown,Georgetown Hoyas,1/13,9
1987,georgetown,Georgetown Hoyas,1/20,15
1987,georgetown,Georgetown Hoyas,1/27,11
1987,georgetown,Georgetown Hoyas,2/3,10
1987,georgetown,Georgetown Hoyas,2/10,13
1987,georgetown,Georgetown Hoyas,2/17,11
1987,georgetown,Georgetown Hoyas,2/24,8
1987,georgetown,Georgetown Hoyas,3/3,7
1987,georgetown,Georgetown Hoyas,Final,4
1986,georgetown,Georgetown Hoyas,Pre,8
1986,georgetown,Georgetown Hoyas,11/26,8
1986,georgetown,Georgetown Hoyas,12/3,6
1986,georgetown,Georgetown Hoyas,12/10,5
1986,georgetown,Georgetown Hoyas,12/17,5
1986,georgetown,Georgetown Hoyas,12/24,5
1986,georgetown,Georgetown Hoyas,12/31,11
1986,georgetown,Georgetown Hoyas,1/7,13
1986,georgetown,Georgetown Hoyas,1/14,15
1986,georgetown,Georgetown Hoyas,1/21,12
1986,georgetown,Georgetown Hoyas,1/28,12
1986,georgetown,Georgetown Hoyas,2/4,11
1986,georgetown,Georgetown Hoyas,2/11,9
1986,georgetown,Georgetown Hoyas,2/18,13
1986,georgetown,Georgetown Hoyas,2/25,15
1986,georgetown,Georgetown Hoyas,3/4,14
1986,georgetown,Georgetown Hoyas,Final,13
1985,georgetown,Georgetown Hoyas,Pre,1
1985,georgetown,Georgetown Hoyas,11/27,1
1985,georgetown,Georgetown Hoyas,12/4,1
1985,georgetown,Georgetown Hoyas,12/11,1
1985,georgetown,Georgetown Hoyas,12/18,1
1985,georgetown,Georgetown Hoyas,12/25,1
1985,georgetown,Georgetown Hoyas,1/1,1
1985,georgetown,Georgetown Hoyas,1/8,1
1985,georgetown,Georgetown Hoyas,1/15,1
1985,georgetown,Georgetown Hoyas,1/22,1
1985,georgetown,Georgetown Hoyas,1/29,2
1985,georgetown,Georgetown Hoyas,2/5,2
1985,georgetown,Georgetown Hoyas,2/12,2
1985,georgetown,Georgetown Hoyas,2/19,2
1985,georgetown,Georgetown Hoyas,2/26,2
1985,georgetown,Georgetown Hoyas,3/5,1
1985,georgetown,Georgetown Hoyas,Final,1
1984,georgetown,Georgetown Hoyas,Pre,4
1984,georgetown,Georgetown Hoyas,11/29,3
1984,georgetown,Georgetown Hoyas,12/6,3
1984,georgetown,Georgetown Hoyas,12/13,5
1984,georgetown,Georgetown Hoyas,12/20,5
1984,georgetown,Georgetown Hoyas,12/27,5
1984,georgetown,Georgetown Hoyas,1/3,4
1984,georgetown,Georgetown Hoyas,1/10,4
1984,georgetown,Georgetown Hoyas,1/17,6
1984,georgetown,Georgetown Hoyas,1/24,4
1984,georgetown,Georgetown Hoyas,1/31,4
1984,georgetown,Georgetown Hoyas,2/7,3
1984,georgetown,Georgetown Hoyas,2/14,2
1984,georgetown,Georgetown Hoyas,2/21,2
1984,georgetown,Georgetown Hoyas,2/28,4
1984,georgetown,Georgetown Hoyas,3/6,2
1984,georgetown,Georgetown Hoyas,Final,2
1983,georgetown,Georgetown Hoyas,Pre,2
1983,georgetown,Georgetown Hoyas,11/30,2
1983,georgetown,Georgetown Hoyas,12/7,3
1983,georgetown,Georgetown Hoyas,12/14,5
1983,georgetown,Georgetown Hoyas,12/21,11
1983,georgetown,Georgetown Hoyas,12/28,10
1983,georgetown,Georgetown Hoyas,1/4,17
1983,georgetown,Georgetown Hoyas,1/11,
1983,georgetown,Georgetown Hoyas,1/18,19
1983,georgetown,Georgetown Hoyas,1/25,15
1983,georgetown,Georgetown Hoyas,2/1,14
1983,georgetown,Georgetown Hoyas,2/8,14
1983,georgetown,Georgetown Hoyas,2/15,14
1983,georgetown,Georgetown Hoyas,2/22,18
1983,georgetown,Georgetown Hoyas,3/1,16
1983,georgetown,Georgetown Hoyas,3/8,15
1983,georgetown,Georgetown Hoyas,Final,20
1982,georgetown,Georgetown Hoyas,Pre,5
1982,georgetown,Georgetown Hoyas,12/1,20
1982,georgetown,Georgetown Hoyas,12/8,20
1982,georgetown,Georgetown Hoyas,12/15,19
1982,georgetown,Georgetown Hoyas,12/22,17
1982,georgetown,Georgetown Hoyas,12/29,17
1982,georgetown,Georgetown Hoyas,1/5,13
1982,georgetown,Georgetown Hoyas,1/12,8
1982,georgetown,Georgetown Hoyas,1/19,13
1982,georgetown,Georgetown Hoyas,1/26,
1982,georgetown,Georgetown Hoyas,2/2,
1982,georgetown,Georgetown Hoyas,2/9,20
1982,georgetown,Georgetown Hoyas,2/16,13
1982,georgetown,Georgetown Hoyas,2/23,12
1982,georgetown,Georgetown Hoyas,3/2,8
1982,georgetown,Georgetown Hoyas,Final,6
1981,georgetown,Georgetown Hoyas,Pre,16
1981,georgetown,Georgetown Hoyas,12/2,19
1981,georgetown,Georgetown Hoyas,12/9,
1981,georgetown,Georgetown Hoyas,12/16,
1981,georgetown,Georgetown Hoyas,12/23,
1981,georgetown,Georgetown Hoyas,12/30,
1981,georgetown,Georgetown Hoyas,1/6,
1981,georgetown,Georgetown Hoyas,1/13,
1981,georgetown,Georgetown Hoyas,1/20,
1981,georgetown,Georgetown Hoyas,1/27,
1981,georgetown,Georgetown Hoyas,2/3,
1981,georgetown,Georgetown Hoyas,2/10,
1981,georgetown,Georgetown Hoyas,2/17,
1981,georgetown,Georgetown Hoyas,2/24,
1981,georgetown,Georgetown Hoyas,3/3,
1981,georgetown,Georgetown Hoyas,Final,
1980,georgetown,Georgetown Hoyas,Pre,19
1980,georgetown,Georgetown Hoyas,12/4,17
1980,georgetown,Georgetown Hoyas,12/11,16
1980,georgetown,Georgetown Hoyas,12/18,17
1980,georgetown,Georgetown Hoyas,12/26,17
1980,georgetown,Georgetown Hoyas,1/2,18
1980,georgetown,Georgetown Hoyas,1/8,20
1980,georgetown,Georgetown Hoyas,1/15,
1980,georgetown,Georgetown Hoyas,1/22,
1980,georgetown,Georgetown Hoyas,1/29,
1980,georgetown,Georgetown Hoyas,2/5,
1980,georgetown,Georgetown Hoyas,2/12,
1980,georgetown,Georgetown Hoyas,2/19,
1980,georgetown,Georgetown Hoyas,2/26,20
1980,georgetown,Georgetown Hoyas,Final,11
2011,georgia,Georgia Bulldogs,Pre,
2011,georgia,Georgia Bulldogs,11/15,
2011,georgia,Georgia Bulldogs,11/22,
2011,georgia,Georgia Bulldogs,11/29,
2011,georgia,Georgia Bulldogs,12/6,
2011,georgia,Georgia Bulldogs,12/13,
2011,georgia,Georgia Bulldogs,12/20,
2011,georgia,Georgia Bulldogs,12/27,
2011,georgia,Georgia Bulldogs,1/3,
