year,school_id,school_name,row_number,game_date,date_url,time,network,type,location,opponent,opponent_url,opponent_id,conference,conference_url,conference_id,outcome,team_score,opponent_score,ot,wins,losses,streak
2015,cal-state-northridge,Cal State Northridge Matadors,5,"Sun, Nov 23, 2014",/cbb/boxscores/2014-11-23-arkansas-little-rock.html,2:00,,REG,@,Arkansas-Little Rock,/cbb/schools/arkansas-little-rock/2015.html,arkansas-little-rock,Sun Belt,/cbb/conferences/sun-belt/2015.html,sun-belt,L,88,94,2OT,2,3,L 1
2015,cal-state-northridge,Cal State Northridge Matadors,6,"Wed, Nov 26, 2014",/cbb/boxscores/2014-11-26-cal-state-northridge.html,11:00,,REG,,Portland State,/cbb/schools/portland-state/2015.html,portland-state,Big Sky,/cbb/conferences/big-sky/2015.html,big-sky,L,55,63,,2,4,L 2
2015,cal-state-northridge,Cal State Northridge Matadors,7,"Sat, Nov 29, 2014",/cbb/boxscores/2014-11-29-seattle.html,10:00,,REG,@,Seattle,/cbb/schools/seattle/2015.html,seattle,WAC,/cbb/conferences/wac/2015.html,wac,L,58,70,,2,5,L 3
2015,cal-state-northridge,Cal State Northridge Matadors,8,"Tue, Dec 2, 2014",/cbb/boxscores/2014-12-02-cal-state-northridge.html,10:00,,REG,,South Dakota,/cbb/schools/south-dakota/2015.html,south-dakota,Summit,/cbb/conferences/summit/2015.html,summit,L,65,68,,2,6,L 4
2015,cal-state-northridge,Cal State Northridge Matadors,9,"Thu, Dec 4, 2014",/cbb/boxscores/2014-12-04-pepperdine.html,10:00,,REG,@,Pepperdine,/cbb/schools/pepperdine/2015.html,pepperdine,WCC,/cbb/conferences/wcc/2015.html,wcc,L,56,66,,2,7,L 5
2015,cal-state-northridge,Cal State Northridge Matadors,10,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-cal-state-northridge.html,10:00,,REG,,Vanguard,,,,,,W,70,58,,3,7,W 1
2015,cal-state-northridge,Cal State Northridge Matadors,11,"Wed, Dec 17, 2014",/cbb/boxscores/2014-12-17-oregon.html,11:00,Pac-12 Network,REG,@,Oregon,/cbb/schools/oregon/2015.html,oregon,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,56,79,,3,8,L 1
2015,cal-state-northridge,Cal State Northridge Matadors,12,"Sat, Dec 20, 2014",/cbb/boxscores/2014-12-20-cal-state-northridge.html,10:00,,REG,,Texas A&M-Corpus Christi,/cbb/schools/texas-am-corpus-christi/2015.html,texas-am-corpus-christi,Southland,/cbb/conferences/southland/2015.html,southland,L,68,75,,3,9,L 2
2015,cal-state-northridge,Cal State Northridge Matadors,13,"Tue, Dec 23, 2014",/cbb/boxscores/2014-12-23-louisville.html,7:00,ESPN U,REG,@,Louisville,/cbb/schools/louisville/2015.html,louisville,ACC,/cbb/conferences/acc/2015.html,acc,L,55,80,,3,10,L 3
2015,cal-state-northridge,Cal State Northridge Matadors,14,"Mon, Dec 29, 2014",/cbb/boxscores/2014-12-29-cal-state-northridge.html,10:00,,REG,,Stephen F. Austin,/cbb/schools/stephen-f-austin/2015.html,stephen-f-austin,Southland,/cbb/conferences/southland/2015.html,southland,L,57,61,,3,11,L 4
2015,cal-state-northridge,Cal State Northridge Matadors,15,"Fri, Jan 2, 2015",/cbb/boxscores/2015-01-02-cal-state-northridge.html,10:00,,REG,,Morgan State,/cbb/schools/morgan-state/2015.html,morgan-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,78,62,,4,11,W 1
2015,cal-state-northridge,Cal State Northridge Matadors,16,"Wed, Jan 7, 2015",/cbb/boxscores/2015-01-07-california-davis.html,10:00,,REG,@,California-Davis,/cbb/schools/california-davis/2015.html,california-davis,Big West,/cbb/conferences/big-west/2015.html,big-west,L,61,71,,4,12,L 1
2015,cal-state-northridge,Cal State Northridge Matadors,17,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-hawaii.html,11:59,OCSports,REG,@,Hawaii,/cbb/schools/hawaii/2015.html,hawaii,Big West,/cbb/conferences/big-west/2015.html,big-west,L,68,83,,4,13,L 2
2015,cal-state-northridge,Cal State Northridge Matadors,18,"Thu, Jan 15, 2015",/cbb/boxscores/2015-01-15-california-santa-barbara.html,10:00,,REG,@,California-Santa Barbara,/cbb/schools/california-santa-barbara/2015.html,california-santa-barbara,Big West,/cbb/conferences/big-west/2015.html,big-west,W,74,63,,5,13,W 1
2015,cal-state-northridge,Cal State Northridge Matadors,19,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-cal-state-northridge.html,10:00,,REG,,Cal Poly,/cbb/schools/cal-poly/2015.html,cal-poly,Big West,/cbb/conferences/big-west/2015.html,big-west,W,55,48,,6,13,W 2
2015,cal-state-northridge,Cal State Northridge Matadors,20,"Thu, Jan 22, 2015",/cbb/boxscores/2015-01-22-cal-state-northridge.html,10:00,ESPN3.com,REG,,California-Irvine,/cbb/schools/california-irvine/2015.html,california-irvine,Big West,/cbb/conferences/big-west/2015.html,big-west,L,49,80,,6,14,L 1
2015,cal-state-northridge,Cal State Northridge Matadors,21,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-cal-state-northridge.html,10:00,ESPN3.com,REG,,Long Beach State,/cbb/schools/long-beach-state/2015.html,long-beach-state,Big West,/cbb/conferences/big-west/2015.html,big-west,L,58,64,,6,15,L 2
2015,cal-state-northridge,Cal State Northridge Matadors,22,"Thu, Jan 29, 2015",/cbb/boxscores/2015-01-29-cal-state-northridge.html,10:00,,REG,,Hawaii,/cbb/schools/hawaii/2015.html,hawaii,Big West,/cbb/conferences/big-west/2015.html,big-west,L,73,84,,6,16,L 3
2015,cal-state-northridge,Cal State Northridge Matadors,23,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-california-riverside.html,8:00,,REG,@,California-Riverside,/cbb/schools/california-riverside/2015.html,california-riverside,Big West,/cbb/conferences/big-west/2015.html,big-west,L,62,66,,6,17,L 4
2015,cal-state-northridge,Cal State Northridge Matadors,24,"Thu, Feb 5, 2015",/cbb/boxscores/2015-02-05-cal-state-fullerton.html,10:00,,REG,@,Cal State Fullerton,/cbb/schools/cal-state-fullerton/2015.html,cal-state-fullerton,Big West,/cbb/conferences/big-west/2015.html,big-west,L,53,69,,6,18,L 5
2015,cal-state-northridge,Cal State Northridge Matadors,25,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-cal-state-northridge.html,10:30,"FSN-PT, SD, FCS",REG,,California-Davis,/cbb/schools/california-davis/2015.html,california-davis,Big West,/cbb/conferences/big-west/2015.html,big-west,L,55,68,,6,19,L 6
2015,cal-state-northridge,Cal State Northridge Matadors,26,"Thu, Feb 12, 2015",/cbb/boxscores/2015-02-12-cal-poly.html,10:00,,REG,@,Cal Poly,/cbb/schools/cal-poly/2015.html,cal-poly,Big West,/cbb/conferences/big-west/2015.html,big-west,L,63,70,,6,20,L 7
2015,cal-state-northridge,Cal State Northridge Matadors,27,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-cal-state-northridge.html,10:00,,REG,,California-Santa Barbara,/cbb/schools/california-santa-barbara/2015.html,california-santa-barbara,Big West,/cbb/conferences/big-west/2015.html,big-west,L,57,65,,6,21,L 8
2015,cal-state-northridge,Cal State Northridge Matadors,28,"Tue, Feb 17, 2015",/cbb/boxscores/2015-02-17-cal-state-northridge.html,10:00,,REG,,Bethesda University (CA),,,,,,W,89,61,,7,21,W 1
2015,cal-state-northridge,Cal State Northridge Matadors,29,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-california-irvine.html,10:00,,REG,@,California-Irvine,/cbb/schools/california-irvine/2015.html,california-irvine,Big West,/cbb/conferences/big-west/2015.html,big-west,L,58,67,,7,22,L 1
2015,cal-state-northridge,Cal State Northridge Matadors,30,"Thu, Feb 26, 2015",/cbb/boxscores/2015-02-26-cal-state-northridge.html,10:00,,REG,,Cal State Fullerton,/cbb/schools/cal-state-fullerton/2015.html,cal-state-fullerton,Big West,/cbb/conferences/big-west/2015.html,big-west,W,82,72,,8,22,W 1
2015,cal-state-northridge,Cal State Northridge Matadors,31,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-cal-state-northridge.html,10:30,FSN-PT,REG,,California-Riverside,/cbb/schools/california-riverside/2015.html,california-riverside,Big West,/cbb/conferences/big-west/2015.html,big-west,W,83,76,,9,22,W 2
2015,cal-state-northridge,Cal State Northridge Matadors,32,"Thu, Mar 5, 2015",/cbb/boxscores/2015-03-05-long-beach-state.html,10:00,ESPN3.com,REG,@,Long Beach State,/cbb/schools/long-beach-state/2015.html,long-beach-state,Big West,/cbb/conferences/big-west/2015.html,big-west,L,58,69,,9,23,L 1
2015,cal-state-northridge,Cal State Northridge Matadors,33,"Thu, Mar 12, 2015",/cbb/boxscores/2015-03-12-cal-state-northridge.html,3:00,FSN-PT,CTOURN,N,California-Davis,/cbb/schools/california-davis/2015.html,california-davis,Big West,/cbb/conferences/big-west/2015.html,big-west,L,67,71,,9,24,L 2
2015,california,California Golden Bears,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-california.html,10:00,Pac-12 Network,REG,,Alcorn State,/cbb/schools/alcorn-state/2015.html,alcorn-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,91,57,,1,0,W 1
2015,california,California Golden Bears,2,"Sun, Nov 16, 2014",/cbb/boxscores/2014-11-16-california.html,8:00,Pac-12 Network,REG,,Kennesaw State,/cbb/schools/kennesaw-state/2015.html,kennesaw-state,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,W,93,59,,2,0,W 2
2015,california,California Golden Bears,3,"Thu, Nov 20, 2014",/cbb/boxscores/2014-11-20-california.html,9:35,ESPN 2,REG,N,Syracuse,/cbb/schools/syracuse/2015.html,syracuse,ACC,/cbb/conferences/acc/2015.html,acc,W,73,59,,3,0,W 3
2015,california,California Golden Bears,4,"Fri, Nov 21, 2014",/cbb/boxscores/2014-11-21-california.html,7:30,ESPN 2,REG,N,Texas,/cbb/schools/texas/2015.html,texas,Big 12,/cbb/conferences/big-12/2015.html,big-12,L,55,71,,3,1,L 1
2015,california,California Golden Bears,5,"Wed, Nov 26, 2014",/cbb/boxscores/2014-11-26-california.html,10:00,Pac-12 Network,REG,,Cal Poly,/cbb/schools/cal-poly/2015.html,cal-poly,Big West,/cbb/conferences/big-west/2015.html,big-west,W,72,52,,4,1,W 1
2015,california,California Golden Bears,6,"Sun, Nov 30, 2014",/cbb/boxscores/2014-11-30-fresno-state.html,6:00,CBSSN,REG,@,Fresno State,/cbb/schools/fresno-state/2015.html,fresno-state,MWC,/cbb/conferences/mwc/2015.html,mwc,W,64,57,,5,1,W 2
2015,california,California Golden Bears,7,"Wed, Dec 3, 2014",/cbb/boxscores/2014-12-03-california.html,10:00,Pac-12 Network,REG,,Montana,/cbb/schools/montana/2015.html,montana,Big Sky,/cbb/conferences/big-sky/2015.html,big-sky,W,78,76,2OT,6,1,W 3
2015,california,California Golden Bears,8,"Sun, Dec 7, 2014",/cbb/boxscores/2014-12-07-nevada.html,4:00,CBSSN,REG,@,Nevada,/cbb/schools/nevada/2015.html,nevada,MWC,/cbb/conferences/mwc/2015.html,mwc,W,63,56,,7,1,W 4
2015,california,California Golden Bears,9,"Wed, Dec 10, 2014",/cbb/boxscores/2014-12-10-california.html,11:00,Pac-12 Network,REG,,Wyoming,/cbb/schools/wyoming/2015.html,wyoming,MWC,/cbb/conferences/mwc/2015.html,mwc,W,45,42,,8,1,W 5
2015,california,California Golden Bears,10,"Sat, Dec 13, 2014",/cbb/boxscores/2014-12-13-california.html,8:30,Pac-12 Network,REG,,Princeton,/cbb/schools/princeton/2015.html,princeton,Ivy,/cbb/conferences/ivy/2015.html,ivy,W,67,57,,9,1,W 6
2015,california,California Golden Bears,11,"Fri, Dec 19, 2014",/cbb/boxscores/2014-12-19-california.html,10:00,Pac-12 Network,REG,,Eastern Washington,/cbb/schools/eastern-washington/2015.html,eastern-washington,Big Sky,/cbb/conferences/big-sky/2015.html,big-sky,W,78,67,,10,1,W 7
2015,california,California Golden Bears,12,"Mon, Dec 22, 2014",/cbb/boxscores/2014-12-22-california.html,9:00,ESPN 2,REG,,Wisconsin,/cbb/schools/wisconsin/2015.html,wisconsin,Big Ten,/cbb/conferences/big-ten/2015.html,big-ten,L,56,68,,10,2,L 1
2015,california,California Golden Bears,13,"Sun, Dec 28, 2014",/cbb/boxscores/2014-12-28-california.html,10:00,Pac-12 Network,REG,,Cal State Bakersfield,/cbb/schools/cal-state-bakersfield/2015.html,cal-state-bakersfield,WAC,/cbb/conferences/wac/2015.html,wac,L,52,55,,10,3,L 2
2015,california,California Golden Bears,14,"Fri, Jan 2, 2015",/cbb/boxscores/2015-01-02-california.html,10:00,Pac-12 Network,REG,,Washington,/cbb/schools/washington/2015.html,washington,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,81,75,,11,3,W 1
2015,california,California Golden Bears,15,"Sun, Jan 4, 2015",/cbb/boxscores/2015-01-04-california.html,6:00,Pac-12 Network,REG,,Washington State,/cbb/schools/washington-state/2015.html,washington-state,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,66,69,,11,4,L 1
2015,california,California Golden Bears,16,"Wed, Jan 7, 2015",/cbb/boxscores/2015-01-07-southern-california.html,11:00,ESPN U,REG,@,Southern California,/cbb/schools/southern-california/2015.html,southern-california,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,57,71,,11,5,L 2
2015,california,California Golden Bears,17,"Sun, Jan 11, 2015",/cbb/boxscores/2015-01-11-ucla.html,7:30,FS1,REG,@,UCLA,/cbb/schools/ucla/2015.html,ucla,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,54,73,,11,6,L 3
2015,california,California Golden Bears,18,"Wed, Jan 14, 2015",/cbb/boxscores/2015-01-14-california.html,11:00,ESPN U,REG,,Stanford,/cbb/schools/stanford/2015.html,stanford,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,59,69,,11,7,L 4
2015,california,California Golden Bears,19,"Thu, Jan 22, 2015",/cbb/boxscores/2015-01-22-california.html,11:00,Pac-12 Network,REG,,Arizona State,/cbb/schools/arizona-state/2015.html,arizona-state,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,44,79,,11,8,L 5
2015,california,California Golden Bears,20,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-california.html,10:30,Pac-12 Network,REG,,Arizona,/cbb/schools/arizona/2015.html,arizona,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,50,73,,11,9,L 6
2015,california,California Golden Bears,21,"Thu, Jan 29, 2015",/cbb/boxscores/2015-01-29-washington-state.html,11:00,Pac-12 Network,REG,@,Washington State,/cbb/schools/washington-state/2015.html,washington-state,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,76,67,,12,9,W 1
2015,california,California Golden Bears,22,"Sun, Feb 1, 2015",/cbb/boxscores/2015-02-01-washington.html,3:00,Pac-12 Network,REG,@,Washington,/cbb/schools/washington/2015.html,washington,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,90,88,,13,9,W 2
2015,california,California Golden Bears,23,"Thu, Feb 5, 2015",/cbb/boxscores/2015-02-05-california.html,11:00,FS1,REG,,Southern California,/cbb/schools/southern-california/2015.html,southern-california,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,70,69,,14,9,W 3
2015,california,California Golden Bears,24,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-california.html,8:00,Pac-12 Network,REG,,UCLA,/cbb/schools/ucla/2015.html,ucla,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,64,62,,15,9,W 4
2015,california,California Golden Bears,25,"Thu, Feb 12, 2015",/cbb/boxscores/2015-02-12-colorado.html,9:00,FS1,REG,@,Colorado,/cbb/schools/colorado/2015.html,colorado,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,68,61,,16,9,W 5
2015,california,California Golden Bears,26,"Sun, Feb 15, 2015",/cbb/boxscores/2015-02-15-utah.html,8:30,ESPN U,REG,@,Utah,/cbb/schools/utah/2015.html,utah,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,61,76,,16,10,L 1
2015,california,California Golden Bears,27,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-stanford.html,6:30,Pac-12 Network,REG,@,Stanford,/cbb/schools/stanford/2015.html,stanford,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,61,72,,16,11,L 2
2015,california,California Golden Bears,28,"Wed, Feb 25, 2015",/cbb/boxscores/2015-02-25-california.html,11:00,ESPN U,REG,,Oregon,/cbb/schools/oregon/2015.html,oregon,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,69,80,,16,12,L 3
2015,california,California Golden Bears,29,"Sun, Mar 1, 2015",/cbb/boxscores/2015-03-01-california.html,3:00,Pac-12 Network,REG,,Oregon State,/cbb/schools/oregon-state/2015.html,oregon-state,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,73,56,,17,12,W 1
2015,california,California Golden Bears,30,"Thu, Mar 5, 2015",/cbb/boxscores/2015-03-05-arizona.html,9:00,ESPN,REG,@,Arizona,/cbb/schools/arizona/2015.html,arizona,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,60,99,,17,13,L 1
2015,california,California Golden Bears,31,"Sat, Mar 7, 2015",/cbb/boxscores/2015-03-07-arizona-state.html,2:30,Pac-12 Network,REG,@,Arizona State,/cbb/schools/arizona-state/2015.html,arizona-state,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,70,74,,17,14,L 2
2015,california,California Golden Bears,32,"Wed, Mar 11, 2015",/cbb/boxscores/2015-03-11-california.html,3:10,Pac-12 Network,CTOURN,N,Washington State,/cbb/schools/washington-state/2015.html,washington-state,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,84,59,,18,14,W 1
2015,california,California Golden Bears,33,"Thu, Mar 12, 2015",/cbb/boxscores/2015-03-12-arizona.html,3:10,Pac-12 Network,CTOURN,N,Arizona,/cbb/schools/arizona/2015.html,arizona,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,51,73,,18,15,L 1
2015,california-davis,California-Davis Aggies,1,"Sun, Nov 16, 2014",/cbb/boxscores/2014-11-16-california-davis.html,7:00,,REG,,Holy Names,,,,,,W,57,42,,1,0,W 1
2015,california-davis,California-Davis Aggies,2,"Thu, Nov 20, 2014",/cbb/boxscores/2014-11-20-eastern-illinois.html,8:00,,REG,@,Eastern Illinois,/cbb/schools/eastern-illinois/2015.html,eastern-illinois,OVC,/cbb/conferences/ovc/2015.html,ovc,W,63,61,,2,0,W 2
2015,california-davis,California-Davis Aggies,3,"Sat, Nov 22, 2014",/cbb/boxscores/2014-11-22-furman.html,7:30,,REG,@,Furman,/cbb/schools/furman/2015.html,furman,Southern,/cbb/conferences/southern/2015.html,southern,W,58,55,,3,0,W 3
2015,california-davis,California-Davis Aggies,4,"Wed, Nov 26, 2014",/cbb/boxscores/2014-11-26-california-davis.html,10:00,,REG,,Utah State,/cbb/schools/utah-state/2015.html,utah-state,MWC,/cbb/conferences/mwc/2015.html,mwc,W,77,70,OT,4,0,W 4
2015,california-davis,California-Davis Aggies,5,"Sat, Nov 29, 2014",/cbb/boxscores/2014-11-29-california-davis.html,10:00,,REG,,Utah Valley,/cbb/schools/utah-valley/2015.html,utah-valley,WAC,/cbb/conferences/wac/2015.html,wac,W,64,43,,5,0,W 5
2015,california-davis,California-Davis Aggies,6,"Wed, Dec 3, 2014",/cbb/boxscores/2014-12-03-california-davis.html,10:00,,REG,,San Jose State,/cbb/schools/san-jose-state/2015.html,san-jose-state,MWC,/cbb/conferences/mwc/2015.html,mwc,W,70,56,,6,0,W 6
2015,california-davis,California-Davis Aggies,7,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-idaho.html,5:00,,REG,@,Idaho,/cbb/schools/idaho/2015.html,idaho,Big Sky,/cbb/conferences/big-sky/2015.html,big-sky,L,71,79,,6,1,L 1
2015,california-davis,California-Davis Aggies,8,"Tue, Dec 9, 2014",/cbb/boxscores/2014-12-09-california-davis.html,10:00,,REG,,Eastern Illinois,/cbb/schools/eastern-illinois/2015.html,eastern-illinois,OVC,/cbb/conferences/ovc/2015.html,ovc,W,80,70,,7,1,W 1
2015,california-davis,California-Davis Aggies,9,"Sat, Dec 20, 2014",/cbb/boxscores/2014-12-20-air-force.html,4:00,Mountain West Network,REG,@,Air Force,/cbb/schools/air-force/2015.html,air-force,MWC,/cbb/conferences/mwc/2015.html,mwc,W,81,75,,8,1,W 2
2015,california-davis,California-Davis Aggies,10,"Mon, Dec 22, 2014",/cbb/boxscores/2014-12-22-northern-colorado.html,9:00,,REG,@,Northern Colorado,/cbb/schools/northern-colorado/2015.html,northern-colorado,Big Sky,/cbb/conferences/big-sky/2015.html,big-sky,W,73,63,,9,1,W 3
2015,california-davis,California-Davis Aggies,11,"Sun, Dec 28, 2014",/cbb/boxscores/2014-12-28-washington-state.html,6:00,Pac-12 Network,REG,@,Washington State,/cbb/schools/washington-state/2015.html,washington-state,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,83,90,,9,2,L 1
2015,california-davis,California-Davis Aggies,12,"Tue, Dec 30, 2014",/cbb/boxscores/2014-12-30-seattle.html,10:00,,REG,@,Seattle,/cbb/schools/seattle/2015.html,seattle,WAC,/cbb/conferences/wac/2015.html,wac,L,67,76,,9,3,L 2
2015,california-davis,California-Davis Aggies,13,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-california-davis.html,10:00,,REG,,Cal State Maritime,,,,,,W,78,41,,10,3,W 1
2015,california-davis,California-Davis Aggies,14,"Wed, Jan 7, 2015",/cbb/boxscores/2015-01-07-california-davis.html,10:00,,REG,,Cal State Northridge,/cbb/schools/cal-state-northridge/2015.html,cal-state-northridge,Big West,/cbb/conferences/big-west/2015.html,big-west,W,71,61,,11,3,W 2
2015,california-davis,California-Davis Aggies,15,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-california-davis.html,11:00,ESPN U,REG,,Long Beach State,/cbb/schools/long-beach-state/2015.html,long-beach-state,Big West,/cbb/conferences/big-west/2015.html,big-west,W,73,67,OT,12,3,W 3
2015,california-davis,California-Davis Aggies,16,"Thu, Jan 15, 2015",/cbb/boxscores/2015-01-15-california-riverside.html,10:00,,REG,@,California-Riverside,/cbb/schools/california-riverside/2015.html,california-riverside,Big West,/cbb/conferences/big-west/2015.html,big-west,W,74,61,,13,3,W 4
2015,california-davis,California-Davis Aggies,17,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-cal-state-fullerton.html,9:00,,REG,@,Cal State Fullerton,/cbb/schools/cal-state-fullerton/2015.html,cal-state-fullerton,Big West,/cbb/conferences/big-west/2015.html,big-west,W,79,68,,14,3,W 5
2015,california-davis,California-Davis Aggies,18,"Thu, Jan 22, 2015",/cbb/boxscores/2015-01-22-hawaii.html,11:59,OCSports,REG,@,Hawaii,/cbb/schools/hawaii/2015.html,hawaii,Big West,/cbb/conferences/big-west/2015.html,big-west,L,76,84,,14,4,L 1
2015,california-davis,California-Davis Aggies,19,"Thu, Jan 29, 2015",/cbb/boxscores/2015-01-29-california-davis.html,10:00,,REG,,California-Santa Barbara,/cbb/schools/california-santa-barbara/2015.html,california-santa-barbara,Big West,/cbb/conferences/big-west/2015.html,big-west,W,70,64,,15,4,W 1
2015,california-davis,California-Davis Aggies,20,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-california-davis.html,10:00,ESPN U,REG,,Cal Poly,/cbb/schools/cal-poly/2015.html,cal-poly,Big West,/cbb/conferences/big-west/2015.html,big-west,W,81,78,OT,16,4,W 2
2015,california-davis,California-Davis Aggies,21,"Thu, Feb 5, 2015",/cbb/boxscores/2015-02-05-california-irvine.html,10:00,ESPN3.com,REG,@,California-Irvine,/cbb/schools/california-irvine/2015.html,california-irvine,Big West,/cbb/conferences/big-west/2015.html,big-west,W,75,56,,17,4,W 3
