2009,33,"Fri, Jan 2, 2009",/boxscores/index.cgi?month=1&day=2&year=2009,7:30p EST,,Box Score,/boxscores/200901020CLE.html,@,Cleveland Cavaliers,/teams/CLE/2009.html,L,,92,117,14,19,L 2,
2009,34,"Sat, Jan 3, 2009",/boxscores/index.cgi?month=1&day=3&year=2009,7:30p EST,,Box Score,/boxscores/200901030CHI.html,,Minnesota Timberwolves,/teams/MIN/2009.html,L,,92,102,14,20,L 3,
2009,35,"Tue, Jan 6, 2009",/boxscores/index.cgi?month=1&day=6&year=2009,7:30p EST,,Box Score,/boxscores/200901060CHI.html,,Sacramento Kings,/teams/SAC/2009.html,W,,99,94,15,20,W 1,
2009,36,"Fri, Jan 9, 2009",/boxscores/index.cgi?month=1&day=9&year=2009,7:30p EST,,Box Score,/boxscores/200901090CHI.html,,Washington Wizards,/teams/WAS/2009.html,W,,98,86,16,20,W 2,
2009,37,"Sat, Jan 10, 2009",/boxscores/index.cgi?month=1&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200901100CHI.html,,Oklahoma City Thunder,/teams/OKC/2009.html,L,OT,98,109,16,21,L 1,
2009,38,"Mon, Jan 12, 2009",/boxscores/index.cgi?month=1&day=12&year=2009,7:30p EST,,Box Score,/boxscores/200901120CHI.html,,Portland Trail Blazers,/teams/POR/2009.html,L,,95,109,16,22,L 2,
2009,39,"Wed, Jan 14, 2009",/boxscores/index.cgi?month=1&day=14&year=2009,7:00p EST,,Box Score,/boxscores/200901140TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,W,,102,98,17,22,W 1,
2009,40,"Thu, Jan 15, 2009",/boxscores/index.cgi?month=1&day=15&year=2009,7:00p EST,,Box Score,/boxscores/200901150CHI.html,,Cleveland Cavaliers,/teams/CLE/2009.html,W,OT,102,93,18,22,W 2,
2009,41,"Sat, Jan 17, 2009",/boxscores/index.cgi?month=1&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200901170CHI.html,,San Antonio Spurs,/teams/SAS/2009.html,L,,87,92,18,23,L 1,
2009,42,"Mon, Jan 19, 2009",/boxscores/index.cgi?month=1&day=19&year=2009,1:00p EST,,Box Score,/boxscores/200901190NYK.html,@,New York Knicks,/teams/NYK/2009.html,L,,98,102,18,24,L 2,
2009,43,"Tue, Jan 20, 2009",/boxscores/index.cgi?month=1&day=20&year=2009,7:30p EST,,Box Score,/boxscores/200901200CHI.html,,Atlanta Hawks,/teams/ATL/2009.html,L,,102,105,18,25,L 3,
2009,44,"Fri, Jan 23, 2009",/boxscores/index.cgi?month=1&day=23&year=2009,7:30p EST,,Box Score,/boxscores/200901230CHI.html,,Toronto Raptors,/teams/TOR/2009.html,L,,94,114,18,26,L 4,
2009,45,"Sun, Jan 25, 2009",/boxscores/index.cgi?month=1&day=25&year=2009,6:00p EST,,Box Score,/boxscores/200901250MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,L,OT,108,109,18,27,L 5,
2009,46,"Wed, Jan 28, 2009",/boxscores/index.cgi?month=1&day=28&year=2009,7:30p EST,,Box Score,/boxscores/200901280LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,W,,95,75,19,27,W 1,
2009,47,"Fri, Jan 30, 2009",/boxscores/index.cgi?month=1&day=30&year=2009,7:00p EST,,Box Score,/boxscores/200901300SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,W,,109,88,20,27,W 2,
2009,48,"Sat, Jan 31, 2009",/boxscores/index.cgi?month=1&day=31&year=2009,7:00p EST,,Box Score,/boxscores/200901310PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,W,,122,111,21,27,W 3,
2009,49,"Tue, Feb 3, 2009",/boxscores/index.cgi?month=2&day=3&year=2009,7:30p EST,,Box Score,/boxscores/200902030HOU.html,@,Houston Rockets,/teams/HOU/2009.html,L,,100,107,21,28,L 1,
2009,50,"Wed, Feb 4, 2009",/boxscores/index.cgi?month=2&day=4&year=2009,7:00p EST,,Box Score,/boxscores/200902040NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,W,,107,93,22,28,W 1,
2009,51,"Sat, Feb 7, 2009",/boxscores/index.cgi?month=2&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200902070DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,L,OT,114,115,22,29,L 1,
2009,52,"Tue, Feb 10, 2009",/boxscores/index.cgi?month=2&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200902100CHI.html,,Detroit Pistons,/teams/DET/2009.html,W,,107,102,23,29,W 1,
2009,53,"Thu, Feb 12, 2009",/boxscores/index.cgi?month=2&day=12&year=2009,6:00p EST,,Box Score,/boxscores/200902120CHI.html,,Miami Heat,/teams/MIA/2009.html,L,,93,95,23,30,L 1,
2009,54,"Wed, Feb 18, 2009",/boxscores/index.cgi?month=2&day=18&year=2009,7:00p EST,,Box Score,/boxscores/200902180MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,W,,113,104,24,30,W 1,
2009,55,"Fri, Feb 20, 2009",/boxscores/index.cgi?month=2&day=20&year=2009,7:30p EST,,Box Score,/boxscores/200902200CHI.html,,Denver Nuggets,/teams/DEN/2009.html,W,,116,99,25,30,W 2,
2009,56,"Sun, Feb 22, 2009",/boxscores/index.cgi?month=2&day=22&year=2009,12:00p EST,,Box Score,/boxscores/200902220IND.html,@,Indiana Pacers,/teams/IND/2009.html,L,,91,98,25,31,L 1,
2009,57,"Tue, Feb 24, 2009",/boxscores/index.cgi?month=2&day=24&year=2009,7:00p EST,,Box Score,/boxscores/200902240CHI.html,,Orlando Magic,/teams/ORL/2009.html,W,,120,102,26,31,W 1,
2009,58,"Wed, Feb 25, 2009",/boxscores/index.cgi?month=2&day=25&year=2009,7:30p EST,,Box Score,/boxscores/200902250NJN.html,@,New Jersey Nets,/teams/NJN/2009.html,L,,99,111,26,32,L 1,
2009,59,"Fri, Feb 27, 2009",/boxscores/index.cgi?month=2&day=27&year=2009,7:00p EST,,Box Score,/boxscores/200902270WAS.html,@,Washington Wizards,/teams/WAS/2009.html,L,,90,113,26,33,L 2,
2009,60,"Sat, Feb 28, 2009",/boxscores/index.cgi?month=2&day=28&year=2009,7:30p EST,,Box Score,/boxscores/200902280CHI.html,,Houston Rockets,/teams/HOU/2009.html,W,,105,102,27,33,W 1,
2009,61,"Tue, Mar 3, 2009",/boxscores/index.cgi?month=3&day=3&year=2009,7:00p EST,,Box Score,/boxscores/200903030CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,L,,80,96,27,34,L 1,
2009,62,"Wed, Mar 4, 2009",/boxscores/index.cgi?month=3&day=4&year=2009,7:30p EST,,Box Score,/boxscores/200903040CHI.html,,Golden State Warriors,/teams/GSW/2009.html,W,,110,88,28,34,W 1,
2009,63,"Fri, Mar 6, 2009",/boxscores/index.cgi?month=3&day=6&year=2009,7:30p EST,,Box Score,/boxscores/200903060CHI.html,,Milwaukee Bucks,/teams/MIL/2009.html,W,,117,102,29,34,W 2,
2009,64,"Mon, Mar 9, 2009",/boxscores/index.cgi?month=3&day=9&year=2009,7:30p EST,,Box Score,/boxscores/200903090MIA.html,@,Miami Heat,/teams/MIA/2009.html,L,2OT,127,130,29,35,L 1,
2009,65,"Wed, Mar 11, 2009",/boxscores/index.cgi?month=3&day=11&year=2009,7:00p EST,,Box Score,/boxscores/200903110ORL.html,@,Orlando Magic,/teams/ORL/2009.html,L,,79,107,29,36,L 2,
2009,66,"Fri, Mar 13, 2009",/boxscores/index.cgi?month=3&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200903130PHI.html,@,Philadelphia 76ers,/teams/PHI/2009.html,L,,101,104,29,37,L 3,"at Philadelphia, PA (Wachovia Spectrum)"
2009,67,"Sat, Mar 14, 2009",/boxscores/index.cgi?month=3&day=14&year=2009,7:30p EST,,Box Score,/boxscores/200903140CHI.html,,New Orleans Hornets,/teams/NOH/2009.html,W,,97,79,30,37,W 1,
2009,68,"Tue, Mar 17, 2009",/boxscores/index.cgi?month=3&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200903170CHI.html,,Boston Celtics,/teams/BOS/2009.html,W,,127,121,31,37,W 2,
2009,69,"Wed, Mar 18, 2009",/boxscores/index.cgi?month=3&day=18&year=2009,7:00p EST,,Box Score,/boxscores/200903180OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,W,,103,96,32,37,W 3,
2009,70,"Sat, Mar 21, 2009",/boxscores/index.cgi?month=3&day=21&year=2009,7:30p EST,,Box Score,/boxscores/200903210CHI.html,,Los Angeles Lakers,/teams/LAL/2009.html,L,,109,117,32,38,L 1,
2009,71,"Mon, Mar 23, 2009",/boxscores/index.cgi?month=3&day=23&year=2009,7:00p EST,,Box Score,/boxscores/200903230WAS.html,@,Washington Wizards,/teams/WAS/2009.html,W,,101,99,33,38,W 1,
2009,72,"Tue, Mar 24, 2009",/boxscores/index.cgi?month=3&day=24&year=2009,7:00p EST,,Box Score,/boxscores/200903240CHI.html,,Detroit Pistons,/teams/DET/2009.html,W,,99,91,34,38,W 2,
2009,73,"Thu, Mar 26, 2009",/boxscores/index.cgi?month=3&day=26&year=2009,7:00p EST,,Box Score,/boxscores/200903260CHI.html,,Miami Heat,/teams/MIA/2009.html,W,,106,87,35,38,W 3,
2009,74,"Sat, Mar 28, 2009",/boxscores/index.cgi?month=3&day=28&year=2009,1:00p EST,,Box Score,/boxscores/200903280CHI.html,,Indiana Pacers,/teams/IND/2009.html,W,,112,106,36,38,W 4,
2009,75,"Sun, Mar 29, 2009",/boxscores/index.cgi?month=3&day=29&year=2009,3:30p EST,,Box Score,/boxscores/200903290TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,L,OT,129,134,36,39,L 1,
2009,76,"Tue, Mar 31, 2009",/boxscores/index.cgi?month=3&day=31&year=2009,7:00p EST,,Box Score,/boxscores/200903310IND.html,@,Indiana Pacers,/teams/IND/2009.html,L,,105,107,36,40,L 2,
2009,77,"Sat, Apr 4, 2009",/boxscores/index.cgi?month=4&day=4&year=2009,1:00p EST,,Box Score,/boxscores/200904040CHI.html,,New Jersey Nets,/teams/NJN/2009.html,W,,103,94,37,40,W 1,
2009,78,"Tue, Apr 7, 2009",/boxscores/index.cgi?month=4&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200904070CHI.html,,New York Knicks,/teams/NYK/2009.html,W,,110,103,38,40,W 2,
2009,79,"Thu, Apr 9, 2009",/boxscores/index.cgi?month=4&day=9&year=2009,7:00p EST,,Box Score,/boxscores/200904090CHI.html,,Philadelphia 76ers,/teams/PHI/2009.html,W,,113,99,39,40,W 3,
2009,80,"Sat, Apr 11, 2009",/boxscores/index.cgi?month=4&day=11&year=2009,7:30p EST,,Box Score,/boxscores/200904110CHI.html,,Charlotte Bobcats,/teams/CHA/2009.html,W,,113,106,40,40,W 4,
2009,81,"Mon, Apr 13, 2009",/boxscores/index.cgi?month=4&day=13&year=2009,7:30p EST,,Box Score,/boxscores/200904130DET.html,@,Detroit Pistons,/teams/DET/2009.html,W,,91,88,41,40,W 5,
2009,82,"Wed, Apr 15, 2009",/boxscores/index.cgi?month=4&day=15&year=2009,7:00p EST,,Box Score,/boxscores/200904150CHI.html,,Toronto Raptors,/teams/TOR/2009.html,L,,98,109,41,41,L 1,
2009,1,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,8:00p EST,,Box Score,/boxscores/200810290DET.html,,Indiana Pacers,/teams/IND/2009.html,W,,100,94,1,0,W 1,
2009,2,"Sat, Nov 1, 2008",/boxscores/index.cgi?month=11&day=1&year=2008,7:30p EST,,Box Score,/boxscores/200811010DET.html,,Washington Wizards,/teams/WAS/2009.html,W,,117,109,2,0,W 2,
2009,3,"Mon, Nov 3, 2008",/boxscores/index.cgi?month=11&day=3&year=2008,7:00p EST,,Box Score,/boxscores/200811030CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,W,,101,83,3,0,W 3,
2009,4,"Wed, Nov 5, 2008",/boxscores/index.cgi?month=11&day=5&year=2008,7:00p EST,,Box Score,/boxscores/200811050TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,W,,100,93,4,0,W 4,
2009,5,"Fri, Nov 7, 2008",/boxscores/index.cgi?month=11&day=7&year=2008,7:30p EST,,Box Score,/boxscores/200811070NJN.html,@,New Jersey Nets,/teams/NJN/2009.html,L,,96,103,4,1,L 1,
2009,6,"Sun, Nov 9, 2008",/boxscores/index.cgi?month=11&day=9&year=2008,6:00p EST,,Box Score,/boxscores/200811090DET.html,,Boston Celtics,/teams/BOS/2009.html,L,,76,88,4,2,L 2,
2009,7,"Tue, Nov 11, 2008",/boxscores/index.cgi?month=11&day=11&year=2008,7:00p EST,,Box Score,/boxscores/200811110SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,W,,100,92,5,2,W 1,
2009,8,"Thu, Nov 13, 2008",/boxscores/index.cgi?month=11&day=13&year=2008,7:30p EST,,Box Score,/boxscores/200811130GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,W,,107,102,6,2,W 2,
2009,9,"Fri, Nov 14, 2008",/boxscores/index.cgi?month=11&day=14&year=2008,7:30p EST,,Box Score,/boxscores/200811140LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,W,,106,95,7,2,W 3,
2009,10,"Sun, Nov 16, 2008",/boxscores/index.cgi?month=11&day=16&year=2008,6:00p EST,,Box Score,/boxscores/200811160PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,L,,86,104,7,3,L 1,
2009,11,"Wed, Nov 19, 2008",/boxscores/index.cgi?month=11&day=19&year=2008,7:30p EST,,Box Score,/boxscores/200811190DET.html,,Cleveland Cavaliers,/teams/CLE/2009.html,W,,96,89,8,3,W 1,
2009,12,"Thu, Nov 20, 2008",/boxscores/index.cgi?month=11&day=20&year=2008,8:00p EST,,Box Score,/boxscores/200811200BOS.html,@,Boston Celtics,/teams/BOS/2009.html,L,,80,98,8,4,L 1,
2009,13,"Sun, Nov 23, 2008",/boxscores/index.cgi?month=11&day=23&year=2008,6:00p EST,,Box Score,/boxscores/200811230DET.html,,Minnesota Timberwolves,/teams/MIN/2009.html,L,,80,106,8,5,L 2,
2009,14,"Wed, Nov 26, 2008",/boxscores/index.cgi?month=11&day=26&year=2008,8:00p EST,,Box Score,/boxscores/200811260DET.html,,New York Knicks,/teams/NYK/2009.html,W,,110,96,9,5,W 1,
2009,15,"Fri, Nov 28, 2008",/boxscores/index.cgi?month=11&day=28&year=2008,8:00p EST,,Box Score,/boxscores/200811280DET.html,,Milwaukee Bucks,/teams/MIL/2009.html,W,,107,97,10,5,W 2,
2009,16,"Sun, Nov 30, 2008",/boxscores/index.cgi?month=11&day=30&year=2008,3:00p EST,,Box Score,/boxscores/200811300DET.html,,Portland Trail Blazers,/teams/POR/2009.html,L,,85,96,10,6,L 1,
2009,17,"Tue, Dec 2, 2008",/boxscores/index.cgi?month=12&day=2&year=2008,7:30p EST,,Box Score,/boxscores/200812020SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,W,,89,77,11,6,W 1,
2009,18,"Fri, Dec 5, 2008",/boxscores/index.cgi?month=12&day=5&year=2008,8:00p EST,,Box Score,/boxscores/200812050DET.html,,Philadelphia 76ers,/teams/PHI/2009.html,L,,91,96,11,7,L 1,
2009,19,"Sun, Dec 7, 2008",/boxscores/index.cgi?month=12&day=7&year=2008,12:00p EST,,Box Score,/boxscores/200812070NYK.html,@,New York Knicks,/teams/NYK/2009.html,L,,92,104,11,8,L 2,
2009,20,"Tue, Dec 9, 2008",/boxscores/index.cgi?month=12&day=9&year=2008,7:00p EST,,Box Score,/boxscores/200812090WAS.html,@,Washington Wizards,/teams/WAS/2009.html,L,,94,107,11,9,L 3,
2009,21,"Fri, Dec 12, 2008",/boxscores/index.cgi?month=12&day=12&year=2008,8:00p EST,,Box Score,/boxscores/200812120DET.html,,Indiana Pacers,/teams/IND/2009.html,W,,114,110,12,9,W 1,
2009,22,"Sat, Dec 13, 2008",/boxscores/index.cgi?month=12&day=13&year=2008,7:00p EST,,Box Score,/boxscores/200812130CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,W,,90,86,13,9,W 2,
2009,23,"Wed, Dec 17, 2008",/boxscores/index.cgi?month=12&day=17&year=2008,7:30p EST,,Box Score,/boxscores/200812170DET.html,,Washington Wizards,/teams/WAS/2009.html,W,,88,74,14,9,W 3,
2009,24,"Fri, Dec 19, 2008",/boxscores/index.cgi?month=12&day=19&year=2008,8:00p EST,,Box Score,/boxscores/200812190DET.html,,Utah Jazz,/teams/UTA/2009.html,L,2OT,114,120,14,10,L 1,
2009,25,"Sun, Dec 21, 2008",/boxscores/index.cgi?month=12&day=21&year=2008,2:00p EST,,Box Score,/boxscores/200812210ATL.html,@,Atlanta Hawks,/teams/ATL/2009.html,L,,78,85,14,11,L 2,
2009,26,"Tue, Dec 23, 2008",/boxscores/index.cgi?month=12&day=23&year=2008,8:00p EST,,Box Score,/boxscores/200812230DET.html,,Chicago Bulls,/teams/CHI/2009.html,W,,104,98,15,11,W 1,
2009,27,"Fri, Dec 26, 2008",/boxscores/index.cgi?month=12&day=26&year=2008,8:00p EST,,Box Score,/boxscores/200812260DET.html,,Oklahoma City Thunder,/teams/OKC/2009.html,W,,90,88,16,11,W 2,
2009,28,"Sat, Dec 27, 2008",/boxscores/index.cgi?month=12&day=27&year=2008,7:30p EST,,Box Score,/boxscores/200812270MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,W,,87,76,17,11,W 3,
2009,29,"Mon, Dec 29, 2008",/boxscores/index.cgi?month=12&day=29&year=2008,7:30p EST,,Box Score,/boxscores/200812290DET.html,,Orlando Magic,/teams/ORL/2009.html,W,,88,82,18,11,W 4,
2009,30,"Wed, Dec 31, 2008",/boxscores/index.cgi?month=12&day=31&year=2008,3:00p EST,,Box Score,/boxscores/200812310DET.html,,New Jersey Nets,/teams/NJN/2009.html,W,,83,75,19,11,W 5,
2009,31,"Fri, Jan 2, 2009",/boxscores/index.cgi?month=1&day=2&year=2009,8:00p EST,,Box Score,/boxscores/200901020DET.html,,Sacramento Kings,/teams/SAC/2009.html,W,,98,92,20,11,W 6,
2009,32,"Sun, Jan 4, 2009",/boxscores/index.cgi?month=1&day=4&year=2009,12:30p EST,,Box Score,/boxscores/200901040LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,W,,88,87,21,11,W 7,
2009,33,"Wed, Jan 7, 2009",/boxscores/index.cgi?month=1&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200901070POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,L,,83,84,21,12,L 1,
2009,34,"Fri, Jan 9, 2009",/boxscores/index.cgi?month=1&day=9&year=2009,7:00p EST,,Box Score,/boxscores/200901090DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,W,,93,90,22,12,W 1,
2009,35,"Sat, Jan 10, 2009",/boxscores/index.cgi?month=1&day=10&year=2009,7:00p EST,,Box Score,/boxscores/200901100UTA.html,@,Utah Jazz,/teams/UTA/2009.html,L,,82,99,22,13,L 1,
2009,36,"Tue, Jan 13, 2009",/boxscores/index.cgi?month=1&day=13&year=2009,7:30p EST,,Box Score,/boxscores/200901130DET.html,,Charlotte Bobcats,/teams/CHA/2009.html,L,,78,80,22,14,L 2,
2009,37,"Wed, Jan 14, 2009",/boxscores/index.cgi?month=1&day=14&year=2009,7:00p EST,,Box Score,/boxscores/200901140IND.html,@,Indiana Pacers,/teams/IND/2009.html,L,OT,106,110,22,15,L 3,
2009,38,"Fri, Jan 16, 2009",/boxscores/index.cgi?month=1&day=16&year=2009,7:00p EST,,Box Score,/boxscores/200901160OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,L,,79,89,22,16,L 4,
2009,39,"Sat, Jan 17, 2009",/boxscores/index.cgi?month=1&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200901170DET.html,,New Orleans Hornets,/teams/NOH/2009.html,L,,85,91,22,17,L 5,
2009,40,"Mon, Jan 19, 2009",/boxscores/index.cgi?month=1&day=19&year=2009,4:30p EST,,Box Score,/boxscores/200901190MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,W,,87,79,23,17,W 1,
2009,41,"Wed, Jan 21, 2009",/boxscores/index.cgi?month=1&day=21&year=2009,7:30p EST,,Box Score,/boxscores/200901210DET.html,,Toronto Raptors,/teams/TOR/2009.html,W,,95,76,24,17,W 2,
2009,42,"Fri, Jan 23, 2009",/boxscores/index.cgi?month=1&day=23&year=2009,7:00p EST,,Box Score,/boxscores/200901230DET.html,,Dallas Mavericks,/teams/DAL/2009.html,L,,91,112,24,18,L 1,
2009,43,"Sun, Jan 25, 2009",/boxscores/index.cgi?month=1&day=25&year=2009,6:30p EST,,Box Score,/boxscores/200901250DET.html,,Houston Rockets,/teams/HOU/2009.html,L,,105,108,24,19,L 2,
2009,44,"Wed, Jan 28, 2009",/boxscores/index.cgi?month=1&day=28&year=2009,7:00p EST,,Box Score,/boxscores/200901280MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,W,,98,89,25,19,W 1,
2009,45,"Fri, Jan 30, 2009",/boxscores/index.cgi?month=1&day=30&year=2009,7:00p EST,,Box Score,/boxscores/200901300DET.html,,Boston Celtics,/teams/BOS/2009.html,L,,78,86,25,20,L 1,
2009,46,"Sun, Feb 1, 2009",/boxscores/index.cgi?month=2&day=1&year=2009,2:30p EST,,Box Score,/boxscores/200902010DET.html,,Cleveland Cavaliers,/teams/CLE/2009.html,L,,80,90,25,21,L 2,
2009,47,"Wed, Feb 4, 2009",/boxscores/index.cgi?month=2&day=4&year=2009,7:30p EST,,Box Score,/boxscores/200902040DET.html,,Miami Heat,/teams/MIA/2009.html,W,,93,90,26,21,W 1,
2009,48,"Sat, Feb 7, 2009",/boxscores/index.cgi?month=2&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200902070MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,W,OT,126,121,27,21,W 2,
2009,49,"Sun, Feb 8, 2009",/boxscores/index.cgi?month=2&day=8&year=2009,8:00p EST,,Box Score,/boxscores/200902080DET.html,,Phoenix Suns,/teams/PHO/2009.html,L,,97,107,27,22,L 1,
2009,50,"Tue, Feb 10, 2009",/boxscores/index.cgi?month=2&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200902100CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,L,,102,107,27,23,L 2,
2009,51,"Wed, Feb 11, 2009",/boxscores/index.cgi?month=2&day=11&year=2009,7:30p EST,,Box Score,/boxscores/200902110DET.html,,Atlanta Hawks,/teams/ATL/2009.html,L,,95,99,27,24,L 3,
2009,52,"Tue, Feb 17, 2009",/boxscores/index.cgi?month=2&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200902170DET.html,,Milwaukee Bucks,/teams/MIL/2009.html,L,,86,92,27,25,L 4,
2009,53,"Thu, Feb 19, 2009",/boxscores/index.cgi?month=2&day=19&year=2009,8:00p EST,,Box Score,/boxscores/200902190DET.html,,San Antonio Spurs,/teams/SAS/2009.html,L,,79,83,27,26,L 5,
2009,54,"Sun, Feb 22, 2009",/boxscores/index.cgi?month=2&day=22&year=2009,8:00p EST,,Box Score,/boxscores/200902220CLE.html,@,Cleveland Cavaliers,/teams/CLE/2009.html,L,,78,99,27,27,L 6,
2009,55,"Tue, Feb 24, 2009",/boxscores/index.cgi?month=2&day=24&year=2009,7:30p EST,,Box Score,/boxscores/200902240MIA.html,@,Miami Heat,/teams/MIA/2009.html,L,,91,103,27,28,L 7,
2009,56,"Wed, Feb 25, 2009",/boxscores/index.cgi?month=2&day=25&year=2009,7:00p EST,,Box Score,/boxscores/200902250NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,L,,87,90,27,29,L 8,
2009,57,"Fri, Feb 27, 2009",/boxscores/index.cgi?month=2&day=27&year=2009,7:00p EST,,Box Score,/boxscores/200902270ORL.html,@,Orlando Magic,/teams/ORL/2009.html,W,,93,85,28,29,W 1,
2009,58,"Sun, Mar 1, 2009",/boxscores/index.cgi?month=3&day=1&year=2009,1:00p EST,,Box Score,/boxscores/200903010BOS.html,@,Boston Celtics,/teams/BOS/2009.html,W,,105,95,29,29,W 2,
2009,59,"Tue, Mar 3, 2009",/boxscores/index.cgi?month=3&day=3&year=2009,7:30p EST,,Box Score,/boxscores/200903030DET.html,,Denver Nuggets,/teams/DEN/2009.html,W,,100,95,30,29,W 3,
2009,60,"Fri, Mar 6, 2009",/boxscores/index.cgi?month=3&day=6&year=2009,8:00p EST,,Box Score,/boxscores/200903060DET.html,,Golden State Warriors,/teams/GSW/2009.html,W,,108,91,31,29,W 4,
2009,61,"Sat, Mar 7, 2009",/boxscores/index.cgi?month=3&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200903070ATL.html,@,Atlanta Hawks,/teams/ATL/2009.html,L,,83,87,31,30,L 1,
2009,62,"Mon, Mar 9, 2009",/boxscores/index.cgi?month=3&day=9&year=2009,7:30p EST,,Box Score,/boxscores/200903090DET.html,,Orlando Magic,/teams/ORL/2009.html,W,,98,94,32,30,W 1,
2009,63,"Wed, Mar 11, 2009",/boxscores/index.cgi?month=3&day=11&year=2009,7:30p EST,,Box Score,/boxscores/200903110DET.html,,New York Knicks,/teams/NYK/2009.html,L,OT,111,116,32,31,L 1,
2009,64,"Fri, Mar 13, 2009",/boxscores/index.cgi?month=3&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200903130TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,W,OT,99,95,33,31,W 1,
2009,65,"Sun, Mar 15, 2009",/boxscores/index.cgi?month=3&day=15&year=2009,1:00p EST,,Box Score,/boxscores/200903150DET.html,,Memphis Grizzlies,/teams/MEM/2009.html,L,,84,89,33,32,L 1,
2009,66,"Tue, Mar 17, 2009",/boxscores/index.cgi?month=3&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200903170DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,L,,101,103,33,33,L 2,
2009,67,"Wed, Mar 18, 2009",/boxscores/index.cgi?month=3&day=18&year=2009,8:30p EST,,Box Score,/boxscores/200903180HOU.html,@,Houston Rockets,/teams/HOU/2009.html,L,2OT,101,106,33,34,L 3,
2009,68,"Fri, Mar 20, 2009",/boxscores/index.cgi?month=3&day=20&year=2009,8:00p EST,,Box Score,/boxscores/200903200DET.html,,Los Angeles Clippers,/teams/LAC/2009.html,W,,108,90,34,34,W 1,
2009,69,"Sun, Mar 22, 2009",/boxscores/index.cgi?month=3&day=22&year=2009,1:00p EST,,Box Score,/boxscores/200903220DET.html,,Miami Heat,/teams/MIA/2009.html,L,,96,101,34,35,L 1,
2009,70,"Tue, Mar 24, 2009",/boxscores/index.cgi?month=3&day=24&year=2009,7:00p EST,,Box Score,/boxscores/200903240CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,L,,91,99,34,36,L 2,
2009,71,"Thu, Mar 26, 2009",/boxscores/index.cgi?month=3&day=26&year=2009,7:30p EST,,Box Score,/boxscores/200903260DET.html,,Los Angeles Lakers,/teams/LAL/2009.html,L,,77,92,34,37,L 3,
2009,72,"Sat, Mar 28, 2009",/boxscores/index.cgi?month=3&day=28&year=2009,7:00p EST,,Box Score,/boxscores/200903280WAS.html,@,Washington Wizards,/teams/WAS/2009.html,W,,98,96,35,37,W 1,
