2013,17,"Sat, Dec 1, 2012",/boxscores/index.cgi?month=12&day=1&year=2012,7:30p EST,,Box Score,/boxscores/201212010CLE.html,,Portland Trail Blazers,/teams/POR/2013.html,L,2OT,117,118,4,13,L 1,
2013,18,"Mon, Dec 3, 2012",/boxscores/index.cgi?month=12&day=3&year=2012,7:30p EST,,Box Score,/boxscores/201212030DET.html,@,Detroit Pistons,/teams/DET/2013.html,L,,79,89,4,14,L 2,
2013,19,"Wed, Dec 5, 2012",/boxscores/index.cgi?month=12&day=5&year=2012,8:00p EST,,Box Score,/boxscores/201212050CLE.html,,Chicago Bulls,/teams/CHI/2013.html,L,,85,95,4,15,L 3,
2013,20,"Fri, Dec 7, 2012",/boxscores/index.cgi?month=12&day=7&year=2012,7:00p EST,,Box Score,/boxscores/201212070MIN.html,@,Minnesota Timberwolves,/teams/MIN/2013.html,L,,73,91,4,16,L 4,
2013,21,"Sat, Dec 8, 2012",/boxscores/index.cgi?month=12&day=8&year=2012,7:30p EST,,Box Score,/boxscores/201212080CLE.html,,Detroit Pistons,/teams/DET/2013.html,L,,97,104,4,17,L 5,
2013,22,"Tue, Dec 11, 2012",/boxscores/index.cgi?month=12&day=11&year=2012,7:00p EST,,Box Score,/boxscores/201212110CLE.html,,Los Angeles Lakers,/teams/LAL/2013.html,W,,100,94,5,17,W 1,
2013,23,"Wed, Dec 12, 2012",/boxscores/index.cgi?month=12&day=12&year=2012,7:00p EST,,Box Score,/boxscores/201212120IND.html,@,Indiana Pacers,/teams/IND/2013.html,L,,81,96,5,18,L 1,
2013,24,"Fri, Dec 14, 2012",/boxscores/index.cgi?month=12&day=14&year=2012,7:30p EST,,Box Score,/boxscores/201212140CLE.html,,Milwaukee Bucks,/teams/MIL/2013.html,L,,86,90,5,19,L 2,
2013,25,"Sat, Dec 15, 2012",/boxscores/index.cgi?month=12&day=15&year=2012,7:30p EST,,Box Score,/boxscores/201212150NYK.html,@,New York Knicks,/teams/NYK/2013.html,L,,102,103,5,20,L 3,
2013,26,"Tue, Dec 18, 2012",/boxscores/index.cgi?month=12&day=18&year=2012,7:00p EST,,Box Score,/boxscores/201212180CLE.html,,Toronto Raptors,/teams/TOR/2013.html,L,,99,113,5,21,L 4,
2013,27,"Wed, Dec 19, 2012",/boxscores/index.cgi?month=12&day=19&year=2012,7:30p EST,,Box Score,/boxscores/201212190BOS.html,@,Boston Celtics,/teams/BOS/2013.html,L,,91,103,5,22,L 5,
2013,28,"Fri, Dec 21, 2012",/boxscores/index.cgi?month=12&day=21&year=2012,7:30p EST,,Box Score,/boxscores/201212210CLE.html,,Indiana Pacers,/teams/IND/2013.html,L,,89,99,5,23,L 6,
2013,29,"Sat, Dec 22, 2012",/boxscores/index.cgi?month=12&day=22&year=2012,7:30p EST,,Box Score,/boxscores/201212220MIL.html,@,Milwaukee Bucks,/teams/MIL/2013.html,W,,94,82,6,23,W 1,
2013,30,"Wed, Dec 26, 2012",/boxscores/index.cgi?month=12&day=26&year=2012,7:00p EST,,Box Score,/boxscores/201212260WAS.html,@,Washington Wizards,/teams/WAS/2013.html,W,,87,84,7,23,W 2,
2013,31,"Fri, Dec 28, 2012",/boxscores/index.cgi?month=12&day=28&year=2012,7:30p EST,,Box Score,/boxscores/201212280CLE.html,,Atlanta Hawks,/teams/ATL/2013.html,L,,94,102,7,24,L 1,
2013,32,"Sat, Dec 29, 2012",/boxscores/index.cgi?month=12&day=29&year=2012,7:30p EST,,Box Score,/boxscores/201212290BRK.html,@,Brooklyn Nets,/teams/BRK/2013.html,L,,100,103,7,25,L 2,
2013,33,"Wed, Jan 2, 2013",/boxscores/index.cgi?month=1&day=2&year=2013,7:00p EST,,Box Score,/boxscores/201301020CLE.html,,Sacramento Kings,/teams/SAC/2013.html,L,,94,97,7,26,L 3,
2013,34,"Fri, Jan 4, 2013",/boxscores/index.cgi?month=1&day=4&year=2013,7:00p EST,,Box Score,/boxscores/201301040CHA.html,@,Charlotte Bobcats,/teams/CHA/2013.html,W,,106,104,8,26,W 1,
2013,35,"Sat, Jan 5, 2013",/boxscores/index.cgi?month=1&day=5&year=2013,7:30p EST,,Box Score,/boxscores/201301050CLE.html,,Houston Rockets,/teams/HOU/2013.html,L,,104,112,8,27,L 1,
2013,36,"Mon, Jan 7, 2013",/boxscores/index.cgi?month=1&day=7&year=2013,7:00p EST,,Box Score,/boxscores/201301070CHI.html,@,Chicago Bulls,/teams/CHI/2013.html,L,,92,118,8,28,L 2,
2013,37,"Wed, Jan 9, 2013",/boxscores/index.cgi?month=1&day=9&year=2013,7:00p EST,,Box Score,/boxscores/201301090CLE.html,,Atlanta Hawks,/teams/ATL/2013.html,W,,99,83,9,28,W 1,
2013,38,"Fri, Jan 11, 2013",/boxscores/index.cgi?month=1&day=11&year=2013,7:00p EST,,Box Score,/boxscores/201301110DEN.html,@,Denver Nuggets,/teams/DEN/2013.html,L,,91,98,9,29,L 1,
2013,39,"Sun, Jan 13, 2013",/boxscores/index.cgi?month=1&day=13&year=2013,6:30p EST,,Box Score,/boxscores/201301130LAL.html,@,Los Angeles Lakers,/teams/LAL/2013.html,L,,93,113,9,30,L 2,
2013,40,"Mon, Jan 14, 2013",/boxscores/index.cgi?month=1&day=14&year=2013,7:00p EST,,Box Score,/boxscores/201301140SAC.html,@,Sacramento Kings,/teams/SAC/2013.html,L,,118,124,9,31,L 3,
2013,41,"Wed, Jan 16, 2013",/boxscores/index.cgi?month=1&day=16&year=2013,7:00p EST,,Box Score,/boxscores/201301160POR.html,@,Portland Trail Blazers,/teams/POR/2013.html,W,,93,88,10,31,W 1,
2013,42,"Sat, Jan 19, 2013",/boxscores/index.cgi?month=1&day=19&year=2013,7:00p EST,,Box Score,/boxscores/201301190UTA.html,@,Utah Jazz,/teams/UTA/2013.html,L,,98,109,10,32,L 1,
2013,43,"Tue, Jan 22, 2013",/boxscores/index.cgi?month=1&day=22&year=2013,7:00p EST,,Box Score,/boxscores/201301220CLE.html,,Boston Celtics,/teams/BOS/2013.html,W,,95,90,11,32,W 1,
2013,44,"Fri, Jan 25, 2013",/boxscores/index.cgi?month=1&day=25&year=2013,7:30p EST,,Box Score,/boxscores/201301250CLE.html,,Milwaukee Bucks,/teams/MIL/2013.html,W,,113,108,12,32,W 2,
2013,45,"Sat, Jan 26, 2013",/boxscores/index.cgi?month=1&day=26&year=2013,7:00p EST,,Box Score,/boxscores/201301260TOR.html,@,Toronto Raptors,/teams/TOR/2013.html,W,,99,98,13,32,W 3,
2013,46,"Tue, Jan 29, 2013",/boxscores/index.cgi?month=1&day=29&year=2013,7:00p EST,,Box Score,/boxscores/201301290CLE.html,,Golden State Warriors,/teams/GSW/2013.html,L,,95,108,13,33,L 1,
2013,47,"Fri, Feb 1, 2013",/boxscores/index.cgi?month=2&day=1&year=2013,7:30p EST,,Box Score,/boxscores/201302010DET.html,@,Detroit Pistons,/teams/DET/2013.html,L,,99,117,13,34,L 2,
2013,48,"Sat, Feb 2, 2013",/boxscores/index.cgi?month=2&day=2&year=2013,7:30p EST,,Box Score,/boxscores/201302020CLE.html,,Oklahoma City Thunder,/teams/OKC/2013.html,W,,115,110,14,34,W 1,
2013,49,"Wed, Feb 6, 2013",/boxscores/index.cgi?month=2&day=6&year=2013,7:00p EST,,Box Score,/boxscores/201302060CLE.html,,Charlotte Bobcats,/teams/CHA/2013.html,W,,122,95,15,34,W 2,
2013,50,"Fri, Feb 8, 2013",/boxscores/index.cgi?month=2&day=8&year=2013,7:30p EST,,Box Score,/boxscores/201302080CLE.html,,Orlando Magic,/teams/ORL/2013.html,W,,119,108,16,34,W 3,
2013,51,"Sat, Feb 9, 2013",/boxscores/index.cgi?month=2&day=9&year=2013,7:30p EST,,Box Score,/boxscores/201302090CLE.html,,Denver Nuggets,/teams/DEN/2013.html,L,,103,111,16,35,L 1,
2013,52,"Mon, Feb 11, 2013",/boxscores/index.cgi?month=2&day=11&year=2013,7:00p EST,,Box Score,/boxscores/201302110CLE.html,,Minnesota Timberwolves,/teams/MIN/2013.html,L,,92,100,16,36,L 2,
2013,53,"Wed, Feb 13, 2013",/boxscores/index.cgi?month=2&day=13&year=2013,7:00p EST,,Box Score,/boxscores/201302130CLE.html,,San Antonio Spurs,/teams/SAS/2013.html,L,,95,96,16,37,L 3,
2013,54,"Wed, Feb 20, 2013",/boxscores/index.cgi?month=2&day=20&year=2013,8:00p EST,,Box Score,/boxscores/201302200CLE.html,,New Orleans Hornets,/teams/NOH/2013.html,W,,105,100,17,37,W 1,
2013,55,"Sat, Feb 23, 2013",/boxscores/index.cgi?month=2&day=23&year=2013,7:00p EST,,Box Score,/boxscores/201302230ORL.html,@,Orlando Magic,/teams/ORL/2013.html,W,,118,94,18,37,W 2,
2013,56,"Sun, Feb 24, 2013",/boxscores/index.cgi?month=2&day=24&year=2013,6:00p EST,,Box Score,/boxscores/201302240MIA.html,@,Miami Heat,/teams/MIA/2013.html,L,,105,109,18,38,L 1,
2013,57,"Tue, Feb 26, 2013",/boxscores/index.cgi?month=2&day=26&year=2013,7:00p EST,,Box Score,/boxscores/201302260CHI.html,@,Chicago Bulls,/teams/CHI/2013.html,W,,101,98,19,38,W 1,
2013,58,"Wed, Feb 27, 2013",/boxscores/index.cgi?month=2&day=27&year=2013,7:00p EST,,Box Score,/boxscores/201302270CLE.html,,Toronto Raptors,/teams/TOR/2013.html,W,,103,92,20,38,W 2,
2013,59,"Fri, Mar 1, 2013",/boxscores/index.cgi?month=3&day=1&year=2013,7:30p EST,,Box Score,/boxscores/201303010CLE.html,,Los Angeles Clippers,/teams/LAC/2013.html,L,,89,105,20,39,L 1,
2013,60,"Mon, Mar 4, 2013",/boxscores/index.cgi?month=3&day=4&year=2013,7:00p EST,,Box Score,/boxscores/201303040CLE.html,,New York Knicks,/teams/NYK/2013.html,L,,97,102,20,40,L 2,
2013,61,"Wed, Mar 6, 2013",/boxscores/index.cgi?month=3&day=6&year=2013,7:00p EST,,Box Score,/boxscores/201303060CLE.html,,Utah Jazz,/teams/UTA/2013.html,W,,104,101,21,40,W 1,
2013,62,"Fri, Mar 8, 2013",/boxscores/index.cgi?month=3&day=8&year=2013,7:30p EST,,Box Score,/boxscores/201303080CLE.html,,Memphis Grizzlies,/teams/MEM/2013.html,L,,92,103,21,41,L 1,
2013,63,"Sun, Mar 10, 2013",/boxscores/index.cgi?month=3&day=10&year=2013,6:00p EST,,Box Score,/boxscores/201303100TOR.html,@,Toronto Raptors,/teams/TOR/2013.html,L,,96,100,21,42,L 2,
2013,64,"Tue, Mar 12, 2013",/boxscores/index.cgi?month=3&day=12&year=2013,7:00p EST,,Box Score,/boxscores/201303120CLE.html,,Washington Wizards,/teams/WAS/2013.html,W,,95,90,22,42,W 1,
2013,65,"Fri, Mar 15, 2013",/boxscores/index.cgi?month=3&day=15&year=2013,7:30p EST,,Box Score,/boxscores/201303150DAL.html,@,Dallas Mavericks,/teams/DAL/2013.html,L,,86,96,22,43,L 1,
2013,66,"Sat, Mar 16, 2013",/boxscores/index.cgi?month=3&day=16&year=2013,7:30p EST,,Box Score,/boxscores/201303160SAS.html,@,San Antonio Spurs,/teams/SAS/2013.html,L,,113,119,22,44,L 2,
2013,67,"Mon, Mar 18, 2013",/boxscores/index.cgi?month=3&day=18&year=2013,7:00p EST,,Box Score,/boxscores/201303180CLE.html,,Indiana Pacers,/teams/IND/2013.html,L,,90,111,22,45,L 3,
2013,68,"Wed, Mar 20, 2013",/boxscores/index.cgi?month=3&day=20&year=2013,7:00p EST,,Box Score,/boxscores/201303200CLE.html,,Miami Heat,/teams/MIA/2013.html,L,,95,98,22,46,L 4,
2013,69,"Fri, Mar 22, 2013",/boxscores/index.cgi?month=3&day=22&year=2013,7:00p EST,,Box Score,/boxscores/201303220HOU.html,@,Houston Rockets,/teams/HOU/2013.html,L,,78,116,22,47,L 5,
2013,70,"Wed, Mar 27, 2013",/boxscores/index.cgi?month=3&day=27&year=2013,7:00p EST,,Box Score,/boxscores/201303270CLE.html,,Boston Celtics,/teams/BOS/2013.html,L,,92,93,22,48,L 6,
2013,71,"Fri, Mar 29, 2013",/boxscores/index.cgi?month=3&day=29&year=2013,7:30p EST,,Box Score,/boxscores/201303290CLE.html,,Philadelphia 76ers,/teams/PHI/2013.html,L,,87,97,22,49,L 7,
2013,72,"Sun, Mar 31, 2013",/boxscores/index.cgi?month=3&day=31&year=2013,5:00p EST,,Box Score,/boxscores/201303310NOH.html,@,New Orleans Hornets,/teams/NOH/2013.html,L,,92,112,22,50,L 8,
2013,73,"Mon, Apr 1, 2013",/boxscores/index.cgi?month=4&day=1&year=2013,7:30p EST,,Box Score,/boxscores/201304010ATL.html,@,Atlanta Hawks,/teams/ATL/2013.html,L,,94,102,22,51,L 9,
2013,74,"Wed, Apr 3, 2013",/boxscores/index.cgi?month=4&day=3&year=2013,7:00p EST,,Box Score,/boxscores/201304030CLE.html,,Brooklyn Nets,/teams/BRK/2013.html,L,,95,113,22,52,L 10,
2013,75,"Fri, Apr 5, 2013",/boxscores/index.cgi?month=4&day=5&year=2013,7:30p EST,,Box Score,/boxscores/201304050BOS.html,@,Boston Celtics,/teams/BOS/2013.html,W,,97,91,23,52,W 1,
2013,76,"Sun, Apr 7, 2013",/boxscores/index.cgi?month=4&day=7&year=2013,6:00p EST,,Box Score,/boxscores/201304070CLE.html,,Orlando Magic,/teams/ORL/2013.html,W,,91,85,24,52,W 2,
2013,77,"Tue, Apr 9, 2013",/boxscores/index.cgi?month=4&day=9&year=2013,7:00p EST,,Box Score,/boxscores/201304090IND.html,@,Indiana Pacers,/teams/IND/2013.html,L,,94,99,24,53,L 1,
2013,78,"Wed, Apr 10, 2013",/boxscores/index.cgi?month=4&day=10&year=2013,7:00p EST,,Box Score,/boxscores/201304100CLE.html,,Detroit Pistons,/teams/DET/2013.html,L,,104,111,24,54,L 2,
2013,79,"Fri, Apr 12, 2013",/boxscores/index.cgi?month=4&day=12&year=2013,7:30p EST,,Box Score,/boxscores/201304120CLE.html,,New York Knicks,/teams/NYK/2013.html,L,,91,101,24,55,L 3,
2013,80,"Sun, Apr 14, 2013",/boxscores/index.cgi?month=4&day=14&year=2013,3:30p EST,,Box Score,/boxscores/201304140PHI.html,@,Philadelphia 76ers,/teams/PHI/2013.html,L,,77,91,24,56,L 4,
2013,81,"Mon, Apr 15, 2013",/boxscores/index.cgi?month=4&day=15&year=2013,7:00p EST,,Box Score,/boxscores/201304150CLE.html,,Miami Heat,/teams/MIA/2013.html,L,,95,96,24,57,L 5,
2013,82,"Wed, Apr 17, 2013",/boxscores/index.cgi?month=4&day=17&year=2013,8:00p EST,,Box Score,/boxscores/201304170CHA.html,@,Charlotte Bobcats,/teams/CHA/2013.html,L,,98,105,24,58,L 6,
2013,1,"Tue, Oct 30, 2012",/boxscores/index.cgi?month=10&day=30&year=2012,8:00p EST,,Box Score,/boxscores/201210300MIA.html,,Boston Celtics,/teams/BOS/2013.html,W,,120,107,1,0,W 1,
2013,2,"Fri, Nov 2, 2012",/boxscores/index.cgi?month=11&day=2&year=2012,8:00p EST,,Box Score,/boxscores/201211020NYK.html,@,New York Knicks,/teams/NYK/2013.html,L,,84,104,1,1,L 1,
2013,3,"Sat, Nov 3, 2012",/boxscores/index.cgi?month=11&day=3&year=2012,7:30p EST,,Box Score,/boxscores/201211030MIA.html,,Denver Nuggets,/teams/DEN/2013.html,W,,119,116,2,1,W 1,
2013,4,"Mon, Nov 5, 2012",/boxscores/index.cgi?month=11&day=5&year=2012,7:30p EST,,Box Score,/boxscores/201211050MIA.html,,Phoenix Suns,/teams/PHO/2013.html,W,,124,99,3,1,W 2,
2013,5,"Wed, Nov 7, 2012",/boxscores/index.cgi?month=11&day=7&year=2012,7:30p EST,,Box Score,/boxscores/201211070MIA.html,,Brooklyn Nets,/teams/BRK/2013.html,W,,103,73,4,1,W 3,
2013,6,"Fri, Nov 9, 2012",/boxscores/index.cgi?month=11&day=9&year=2012,7:30p EST,,Box Score,/boxscores/201211090ATL.html,@,Atlanta Hawks,/teams/ATL/2013.html,W,,95,89,5,1,W 4,
2013,7,"Sun, Nov 11, 2012",/boxscores/index.cgi?month=11&day=11&year=2012,5:00p EST,,Box Score,/boxscores/201211110MEM.html,@,Memphis Grizzlies,/teams/MEM/2013.html,L,,86,104,5,2,L 1,
2013,8,"Mon, Nov 12, 2012",/boxscores/index.cgi?month=11&day=12&year=2012,7:00p EST,,Box Score,/boxscores/201211120HOU.html,@,Houston Rockets,/teams/HOU/2013.html,W,,113,110,6,2,W 1,
2013,9,"Wed, Nov 14, 2012",/boxscores/index.cgi?month=11&day=14&year=2012,7:30p EST,,Box Score,/boxscores/201211140LAC.html,@,Los Angeles Clippers,/teams/LAC/2013.html,L,,100,107,6,3,L 1,
2013,10,"Thu, Nov 15, 2012",/boxscores/index.cgi?month=11&day=15&year=2012,8:30p EST,,Box Score,/boxscores/201211150DEN.html,@,Denver Nuggets,/teams/DEN/2013.html,W,,98,93,7,3,W 1,
2013,11,"Sat, Nov 17, 2012",/boxscores/index.cgi?month=11&day=17&year=2012,7:00p EST,,Box Score,/boxscores/201211170PHO.html,@,Phoenix Suns,/teams/PHO/2013.html,W,,97,88,8,3,W 2,
2013,12,"Wed, Nov 21, 2012",/boxscores/index.cgi?month=11&day=21&year=2012,7:30p EST,,Box Score,/boxscores/201211210MIA.html,,Milwaukee Bucks,/teams/MIL/2013.html,W,OT,113,106,9,3,W 3,
2013,13,"Sat, Nov 24, 2012",/boxscores/index.cgi?month=11&day=24&year=2012,7:30p EST,,Box Score,/boxscores/201211240MIA.html,,Cleveland Cavaliers,/teams/CLE/2013.html,W,,110,108,10,3,W 4,
2013,14,"Thu, Nov 29, 2012",/boxscores/index.cgi?month=11&day=29&year=2012,8:00p EST,,Box Score,/boxscores/201211290MIA.html,,San Antonio Spurs,/teams/SAS/2013.html,W,,105,100,11,3,W 5,
2013,15,"Sat, Dec 1, 2012",/boxscores/index.cgi?month=12&day=1&year=2012,7:30p EST,,Box Score,/boxscores/201212010MIA.html,,Brooklyn Nets,/teams/BRK/2013.html,W,,102,89,12,3,W 6,
2013,16,"Tue, Dec 4, 2012",/boxscores/index.cgi?month=12&day=4&year=2012,7:00p EST,,Box Score,/boxscores/201212040WAS.html,@,Washington Wizards,/teams/WAS/2013.html,L,,101,105,12,4,L 1,
2013,17,"Thu, Dec 6, 2012",/boxscores/index.cgi?month=12&day=6&year=2012,8:00p EST,,Box Score,/boxscores/201212060MIA.html,,New York Knicks,/teams/NYK/2013.html,L,,92,112,12,5,L 2,
2013,18,"Sat, Dec 8, 2012",/boxscores/index.cgi?month=12&day=8&year=2012,7:30p EST,,Box Score,/boxscores/201212080MIA.html,,New Orleans Hornets,/teams/NOH/2013.html,W,,106,90,13,5,W 1,
2013,19,"Mon, Dec 10, 2012",/boxscores/index.cgi?month=12&day=10&year=2012,7:30p EST,,Box Score,/boxscores/201212100MIA.html,,Atlanta Hawks,/teams/ATL/2013.html,W,,101,92,14,5,W 2,
2013,20,"Wed, Dec 12, 2012",/boxscores/index.cgi?month=12&day=12&year=2012,7:30p EST,,Box Score,/boxscores/201212120MIA.html,,Golden State Warriors,/teams/GSW/2013.html,L,,95,97,14,6,L 1,
2013,21,"Sat, Dec 15, 2012",/boxscores/index.cgi?month=12&day=15&year=2012,7:30p EST,,Box Score,/boxscores/201212150MIA.html,,Washington Wizards,/teams/WAS/2013.html,W,,102,72,15,6,W 1,
2013,22,"Tue, Dec 18, 2012",/boxscores/index.cgi?month=12&day=18&year=2012,7:30p EST,,Box Score,/boxscores/201212180MIA.html,,Minnesota Timberwolves,/teams/MIN/2013.html,W,,103,92,16,6,W 2,
2013,23,"Thu, Dec 20, 2012",/boxscores/index.cgi?month=12&day=20&year=2012,8:30p EST,,Box Score,/boxscores/201212200DAL.html,@,Dallas Mavericks,/teams/DAL/2013.html,W,,110,95,17,6,W 3,
2013,24,"Sat, Dec 22, 2012",/boxscores/index.cgi?month=12&day=22&year=2012,7:30p EST,,Box Score,/boxscores/201212220MIA.html,,Utah Jazz,/teams/UTA/2013.html,W,,105,89,18,6,W 4,
2013,25,"Tue, Dec 25, 2012",/boxscores/index.cgi?month=12&day=25&year=2012,5:30p EST,,Box Score,/boxscores/201212250MIA.html,,Oklahoma City Thunder,/teams/OKC/2013.html,W,,103,97,19,6,W 5,
2013,26,"Wed, Dec 26, 2012",/boxscores/index.cgi?month=12&day=26&year=2012,7:00p EST,,Box Score,/boxscores/201212260CHA.html,@,Charlotte Bobcats,/teams/CHA/2013.html,W,,105,92,20,6,W 6,
2013,27,"Fri, Dec 28, 2012",/boxscores/index.cgi?month=12&day=28&year=2012,7:30p EST,,Box Score,/boxscores/201212280DET.html,@,Detroit Pistons,/teams/DET/2013.html,L,,99,109,20,7,L 1,
2013,28,"Sat, Dec 29, 2012",/boxscores/index.cgi?month=12&day=29&year=2012,7:30p EST,,Box Score,/boxscores/201212290MIL.html,@,Milwaukee Bucks,/teams/MIL/2013.html,L,,85,104,20,8,L 2,
2013,29,"Mon, Dec 31, 2012",/boxscores/index.cgi?month=12&day=31&year=2012,5:00p EST,,Box Score,/boxscores/201212310ORL.html,@,Orlando Magic,/teams/ORL/2013.html,W,OT,112,110,21,8,W 1,
2013,30,"Wed, Jan 2, 2013",/boxscores/index.cgi?month=1&day=2&year=2013,7:30p EST,,Box Score,/boxscores/201301020MIA.html,,Dallas Mavericks,/teams/DAL/2013.html,W,OT,119,109,22,8,W 2,
2013,31,"Fri, Jan 4, 2013",/boxscores/index.cgi?month=1&day=4&year=2013,8:00p EST,,Box Score,/boxscores/201301040MIA.html,,Chicago Bulls,/teams/CHI/2013.html,L,,89,96,22,9,L 1,
2013,32,"Sun, Jan 6, 2013",/boxscores/index.cgi?month=1&day=6&year=2013,6:00p EST,,Box Score,/boxscores/201301060MIA.html,,Washington Wizards,/teams/WAS/2013.html,W,,99,71,23,9,W 1,
2013,33,"Tue, Jan 8, 2013",/boxscores/index.cgi?month=1&day=8&year=2013,7:00p EST,,Box Score,/boxscores/201301080IND.html,@,Indiana Pacers,/teams/IND/2013.html,L,,77,87,23,10,L 1,
2013,34,"Thu, Jan 10, 2013",/boxscores/index.cgi?month=1&day=10&year=2013,7:30p EST,,Box Score,/boxscores/201301100POR.html,@,Portland Trail Blazers,/teams/POR/2013.html,L,,90,92,23,11,L 2,
2013,35,"Sat, Jan 12, 2013",/boxscores/index.cgi?month=1&day=12&year=2013,7:00p EST,,Box Score,/boxscores/201301120SAC.html,@,Sacramento Kings,/teams/SAC/2013.html,W,,128,99,24,11,W 1,
2013,36,"Mon, Jan 14, 2013",/boxscores/index.cgi?month=1&day=14&year=2013,7:00p EST,,Box Score,/boxscores/201301140UTA.html,@,Utah Jazz,/teams/UTA/2013.html,L,,97,104,24,12,L 1,
2013,37,"Wed, Jan 16, 2013",/boxscores/index.cgi?month=1&day=16&year=2013,7:30p EST,,Box Score,/boxscores/201301160GSW.html,@,Golden State Warriors,/teams/GSW/2013.html,W,,92,75,25,12,W 1,
2013,38,"Thu, Jan 17, 2013",/boxscores/index.cgi?month=1&day=17&year=2013,7:30p EST,,Box Score,/boxscores/201301170LAL.html,@,Los Angeles Lakers,/teams/LAL/2013.html,W,,99,90,26,12,W 2,
2013,39,"Wed, Jan 23, 2013",/boxscores/index.cgi?month=1&day=23&year=2013,7:30p EST,,Box Score,/boxscores/201301230MIA.html,,Toronto Raptors,/teams/TOR/2013.html,W,OT,123,116,27,12,W 3,
2013,40,"Fri, Jan 25, 2013",/boxscores/index.cgi?month=1&day=25&year=2013,7:30p EST,,Box Score,/boxscores/201301250MIA.html,,Detroit Pistons,/teams/DET/2013.html,W,,110,88,28,12,W 4,
2013,41,"Sun, Jan 27, 2013",/boxscores/index.cgi?month=1&day=27&year=2013,1:00p EST,,Box Score,/boxscores/201301270BOS.html,@,Boston Celtics,/teams/BOS/2013.html,L,2OT,98,100,28,13,L 1,
2013,42,"Wed, Jan 30, 2013",/boxscores/index.cgi?month=1&day=30&year=2013,8:00p EST,,Box Score,/boxscores/201301300BRK.html,@,Brooklyn Nets,/teams/BRK/2013.html,W,,105,85,29,13,W 1,
2013,43,"Fri, Feb 1, 2013",/boxscores/index.cgi?month=2&day=1&year=2013,7:00p EST,,Box Score,/boxscores/201302010IND.html,@,Indiana Pacers,/teams/IND/2013.html,L,,89,102,29,14,L 1,
2013,44,"Sun, Feb 3, 2013",/boxscores/index.cgi?month=2&day=3&year=2013,2:00p EST,,Box Score,/boxscores/201302030TOR.html,@,Toronto Raptors,/teams/TOR/2013.html,W,,100,85,30,14,W 1,
2013,45,"Mon, Feb 4, 2013",/boxscores/index.cgi?month=2&day=4&year=2013,7:30p EST,,Box Score,/boxscores/201302040MIA.html,,Charlotte Bobcats,/teams/CHA/2013.html,W,,99,94,31,14,W 2,
2013,46,"Wed, Feb 6, 2013",/boxscores/index.cgi?month=2&day=6&year=2013,7:30p EST,,Box Score,/boxscores/201302060MIA.html,,Houston Rockets,/teams/HOU/2013.html,W,,114,108,32,14,W 3,
2013,47,"Fri, Feb 8, 2013",/boxscores/index.cgi?month=2&day=8&year=2013,8:00p EST,,Box Score,/boxscores/201302080MIA.html,,Los Angeles Clippers,/teams/LAC/2013.html,W,,111,89,33,14,W 4,
2013,48,"Sun, Feb 10, 2013",/boxscores/index.cgi?month=2&day=10&year=2013,3:30p EST,,Box Score,/boxscores/201302100MIA.html,,Los Angeles Lakers,/teams/LAL/2013.html,W,,107,97,34,14,W 5,
2013,49,"Tue, Feb 12, 2013",/boxscores/index.cgi?month=2&day=12&year=2013,7:30p EST,,Box Score,/boxscores/201302120MIA.html,,Portland Trail Blazers,/teams/POR/2013.html,W,,117,104,35,14,W 6,
2013,50,"Thu, Feb 14, 2013",/boxscores/index.cgi?month=2&day=14&year=2013,7:00p EST,,Box Score,/boxscores/201302140OKC.html,@,Oklahoma City Thunder,/teams/OKC/2013.html,W,,110,100,36,14,W 7,
2013,51,"Wed, Feb 20, 2013",/boxscores/index.cgi?month=2&day=20&year=2013,8:00p EST,,Box Score,/boxscores/201302200ATL.html,@,Atlanta Hawks,/teams/ATL/2013.html,W,,103,90,37,14,W 8,
2013,52,"Thu, Feb 21, 2013",/boxscores/index.cgi?month=2&day=21&year=2013,7:00p EST,,Box Score,/boxscores/201302210CHI.html,@,Chicago Bulls,/teams/CHI/2013.html,W,,86,67,38,14,W 9,
2013,53,"Sat, Feb 23, 2013",/boxscores/index.cgi?month=2&day=23&year=2013,7:30p EST,,Box Score,/boxscores/201302230PHI.html,@,Philadelphia 76ers,/teams/PHI/2013.html,W,,114,90,39,14,W 10,
2013,54,"Sun, Feb 24, 2013",/boxscores/index.cgi?month=2&day=24&year=2013,6:00p EST,,Box Score,/boxscores/201302240MIA.html,,Cleveland Cavaliers,/teams/CLE/2013.html,W,,109,105,40,14,W 11,
2013,55,"Tue, Feb 26, 2013",/boxscores/index.cgi?month=2&day=26&year=2013,7:30p EST,,Box Score,/boxscores/201302260MIA.html,,Sacramento Kings,/teams/SAC/2013.html,W,2OT,141,129,41,14,W 12,
2013,56,"Fri, Mar 1, 2013",/boxscores/index.cgi?month=3&day=1&year=2013,8:00p EST,,Box Score,/boxscores/201303010MIA.html,,Memphis Grizzlies,/teams/MEM/2013.html,W,,98,91,42,14,W 13,
