2014,68,"Wed, Mar 19, 2014",/boxscores/index.cgi?month=3&day=19&year=2014,,,Box Score,/boxscores/201403190PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,W,,102,94,38,30,W 1,
2014,69,"Fri, Mar 21, 2014",/boxscores/index.cgi?month=3&day=21&year=2014,,,Box Score,/boxscores/201403210IND.html,@,Indiana Pacers,/teams/IND/2014.html,L,,79,91,38,31,L 1,
2014,70,"Sat, Mar 22, 2014",/boxscores/index.cgi?month=3&day=22&year=2014,,,Box Score,/boxscores/201403220CHI.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,91,81,39,31,W 1,
2014,71,"Mon, Mar 24, 2014",/boxscores/index.cgi?month=3&day=24&year=2014,,,Box Score,/boxscores/201403240CHI.html,,Indiana Pacers,/teams/IND/2014.html,W,,89,77,40,31,W 2,
2014,72,"Fri, Mar 28, 2014",/boxscores/index.cgi?month=3&day=28&year=2014,,,Box Score,/boxscores/201403280CHI.html,,Portland Trail Blazers,/teams/POR/2014.html,L,,74,91,40,32,L 1,
2014,73,"Sun, Mar 30, 2014",/boxscores/index.cgi?month=3&day=30&year=2014,,,Box Score,/boxscores/201403300BOS.html,@,Boston Celtics,/teams/BOS/2014.html,W,,107,102,41,32,W 1,
2014,74,"Mon, Mar 31, 2014",/boxscores/index.cgi?month=3&day=31&year=2014,,,Box Score,/boxscores/201403310CHI.html,,Boston Celtics,/teams/BOS/2014.html,W,,94,80,42,32,W 2,
2014,75,"Wed, Apr 2, 2014",/boxscores/index.cgi?month=4&day=2&year=2014,,,Box Score,/boxscores/201404020ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,W,,105,92,43,32,W 3,
2014,76,"Fri, Apr 4, 2014",/boxscores/index.cgi?month=4&day=4&year=2014,,,Box Score,/boxscores/201404040CHI.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,,102,90,44,32,W 4,
2014,77,"Sat, Apr 5, 2014",/boxscores/index.cgi?month=4&day=5&year=2014,,,Box Score,/boxscores/201404050WAS.html,@,Washington Wizards,/teams/WAS/2014.html,W,,96,78,45,32,W 5,
2014,78,"Wed, Apr 9, 2014",/boxscores/index.cgi?month=4&day=9&year=2014,,,Box Score,/boxscores/201404090MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,W,,102,87,46,32,W 6,
2014,79,"Fri, Apr 11, 2014",/boxscores/index.cgi?month=4&day=11&year=2014,,,Box Score,/boxscores/201404110CHI.html,,Detroit Pistons,/teams/DET/2014.html,W,,106,98,47,32,W 7,
2014,80,"Sun, Apr 13, 2014",/boxscores/index.cgi?month=4&day=13&year=2014,,,Box Score,/boxscores/201404130NYK.html,@,New York Knicks,/teams/NYK/2014.html,L,,89,100,47,33,L 1,
2014,81,"Mon, Apr 14, 2014",/boxscores/index.cgi?month=4&day=14&year=2014,,,Box Score,/boxscores/201404140CHI.html,,Orlando Magic,/teams/ORL/2014.html,W,,108,95,48,33,W 1,
2014,82,"Wed, Apr 16, 2014",/boxscores/index.cgi?month=4&day=16&year=2014,,,Box Score,/boxscores/201404160CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,L,OT,86,91,48,34,L 1,
2014,1,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,,,Box Score,/boxscores/201310300CLE.html,,Brooklyn Nets,/teams/BRK/2014.html,W,,98,94,1,0,W 1,
2014,2,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,,,Box Score,/boxscores/201311010CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,L,,84,90,1,1,L 1,
2014,3,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,,,Box Score,/boxscores/201311020IND.html,@,Indiana Pacers,/teams/IND/2014.html,L,,74,89,1,2,L 2,
2014,4,"Mon, Nov 4, 2013",/boxscores/index.cgi?month=11&day=4&year=2013,,,Box Score,/boxscores/201311040CLE.html,,Minnesota Timberwolves,/teams/MIN/2014.html,W,,93,92,2,2,W 1,
2014,5,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,,,Box Score,/boxscores/201311060MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,L,,104,109,2,3,L 1,
2014,6,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,,,Box Score,/boxscores/201311080PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,L,,79,94,2,4,L 2,
2014,7,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,,,Box Score,/boxscores/201311090CLE.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,2OT,127,125,3,4,W 1,
2014,8,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,,,Box Score,/boxscores/201311110CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,L,,81,96,3,5,L 1,
2014,9,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,,,Box Score,/boxscores/201311130MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,L,,95,124,3,6,L 2,
2014,10,"Fri, Nov 15, 2013",/boxscores/index.cgi?month=11&day=15&year=2013,,,Box Score,/boxscores/201311150CLE.html,,Charlotte Bobcats,/teams/CHA/2014.html,L,,80,86,3,7,L 3,
2014,11,"Sat, Nov 16, 2013",/boxscores/index.cgi?month=11&day=16&year=2013,,,Box Score,/boxscores/201311160WAS.html,@,Washington Wizards,/teams/WAS/2014.html,W,OT,103,96,4,7,W 1,
2014,12,"Wed, Nov 20, 2013",/boxscores/index.cgi?month=11&day=20&year=2013,,,Box Score,/boxscores/201311200CLE.html,,Washington Wizards,/teams/WAS/2014.html,L,,91,98,4,8,L 1,
2014,13,"Fri, Nov 22, 2013",/boxscores/index.cgi?month=11&day=22&year=2013,,,Box Score,/boxscores/201311220NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,L,,100,104,4,9,L 2,
2014,14,"Sat, Nov 23, 2013",/boxscores/index.cgi?month=11&day=23&year=2013,,,Box Score,/boxscores/201311230SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,L,,96,126,4,10,L 3,
2014,15,"Wed, Nov 27, 2013",/boxscores/index.cgi?month=11&day=27&year=2013,,,Box Score,/boxscores/201311270CLE.html,,Miami Heat,/teams/MIA/2014.html,L,,84,95,4,11,L 4,
2014,16,"Fri, Nov 29, 2013",/boxscores/index.cgi?month=11&day=29&year=2013,,,Box Score,/boxscores/201311290BOS.html,@,Boston Celtics,/teams/BOS/2014.html,L,,86,103,4,12,L 5,
2014,17,"Sat, Nov 30, 2013",/boxscores/index.cgi?month=11&day=30&year=2013,,,Box Score,/boxscores/201311300CLE.html,,Chicago Bulls,/teams/CHI/2014.html,W,,97,93,5,12,W 1,
2014,18,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,,,Box Score,/boxscores/201312040CLE.html,,Denver Nuggets,/teams/DEN/2014.html,W,,98,88,6,12,W 2,
2014,19,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,,,Box Score,/boxscores/201312060ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,L,,89,108,6,13,L 1,
2014,20,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,,,Box Score,/boxscores/201312070CLE.html,,Los Angeles Clippers,/teams/LAC/2014.html,W,,88,82,7,13,W 1,
2014,21,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,,,Box Score,/boxscores/201312100CLE.html,,New York Knicks,/teams/NYK/2014.html,W,,109,94,8,13,W 2,
2014,22,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,,,Box Score,/boxscores/201312130ORL.html,@,Orlando Magic,/teams/ORL/2014.html,W,,109,100,9,13,W 3,
2014,23,"Sat, Dec 14, 2013",/boxscores/index.cgi?month=12&day=14&year=2013,,,Box Score,/boxscores/201312140MIA.html,@,Miami Heat,/teams/MIA/2014.html,L,,107,114,9,14,L 1,
2014,24,"Tue, Dec 17, 2013",/boxscores/index.cgi?month=12&day=17&year=2013,,,Box Score,/boxscores/201312170CLE.html,,Portland Trail Blazers,/teams/POR/2014.html,L,,116,119,9,15,L 2,
2014,25,"Fri, Dec 20, 2013",/boxscores/index.cgi?month=12&day=20&year=2013,,,Box Score,/boxscores/201312200CLE.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,OT,114,111,10,15,W 1,
2014,26,"Sat, Dec 21, 2013",/boxscores/index.cgi?month=12&day=21&year=2013,,,Box Score,/boxscores/201312210CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,L,,84,100,10,16,L 1,
2014,27,"Mon, Dec 23, 2013",/boxscores/index.cgi?month=12&day=23&year=2013,,,Box Score,/boxscores/201312230CLE.html,,Detroit Pistons,/teams/DET/2014.html,L,,92,115,10,17,L 2,
2014,28,"Thu, Dec 26, 2013",/boxscores/index.cgi?month=12&day=26&year=2013,,,Box Score,/boxscores/201312260CLE.html,,Atlanta Hawks,/teams/ATL/2014.html,L,2OT,125,127,10,18,L 3,
2014,29,"Sat, Dec 28, 2013",/boxscores/index.cgi?month=12&day=28&year=2013,,,Box Score,/boxscores/201312280BOS.html,@,Boston Celtics,/teams/BOS/2014.html,L,,100,103,10,19,L 4,
2014,30,"Sun, Dec 29, 2013",/boxscores/index.cgi?month=12&day=29&year=2013,,,Box Score,/boxscores/201312290CLE.html,,Golden State Warriors,/teams/GSW/2014.html,L,OT,104,108,10,20,L 5,
2014,31,"Tue, Dec 31, 2013",/boxscores/index.cgi?month=12&day=31&year=2013,,,Box Score,/boxscores/201312310IND.html,@,Indiana Pacers,/teams/IND/2014.html,L,,76,91,10,21,L 6,
2014,32,"Thu, Jan 2, 2014",/boxscores/index.cgi?month=1&day=2&year=2014,,,Box Score,/boxscores/201401020CLE.html,,Orlando Magic,/teams/ORL/2014.html,W,OT,87,81,11,21,W 1,
2014,33,"Sat, Jan 4, 2014",/boxscores/index.cgi?month=1&day=4&year=2014,,,Box Score,/boxscores/201401040BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,L,,82,89,11,22,L 1,
2014,34,"Sun, Jan 5, 2014",/boxscores/index.cgi?month=1&day=5&year=2014,,,Box Score,/boxscores/201401050CLE.html,,Indiana Pacers,/teams/IND/2014.html,L,,78,82,11,23,L 2,
2014,35,"Tue, Jan 7, 2014",/boxscores/index.cgi?month=1&day=7&year=2014,,,Box Score,/boxscores/201401070CLE.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,111,93,12,23,W 1,
2014,36,"Fri, Jan 10, 2014",/boxscores/index.cgi?month=1&day=10&year=2014,,,Box Score,/boxscores/201401100UTA.html,@,Utah Jazz,/teams/UTA/2014.html,W,,113,102,13,23,W 2,
2014,37,"Sun, Jan 12, 2014",/boxscores/index.cgi?month=1&day=12&year=2014,,,Box Score,/boxscores/201401120SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,L,,80,124,13,24,L 1,
2014,38,"Tue, Jan 14, 2014",/boxscores/index.cgi?month=1&day=14&year=2014,,,Box Score,/boxscores/201401140LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,W,,120,118,14,24,W 1,
2014,39,"Wed, Jan 15, 2014",/boxscores/index.cgi?month=1&day=15&year=2014,,,Box Score,/boxscores/201401150POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,L,,96,108,14,25,L 1,
2014,40,"Fri, Jan 17, 2014",/boxscores/index.cgi?month=1&day=17&year=2014,,,Box Score,/boxscores/201401170DEN.html,@,Denver Nuggets,/teams/DEN/2014.html,W,,117,109,15,25,W 1,
2014,41,"Mon, Jan 20, 2014",/boxscores/index.cgi?month=1&day=20&year=2014,,,Box Score,/boxscores/201401200CLE.html,,Dallas Mavericks,/teams/DAL/2014.html,L,,97,102,15,26,L 1,
2014,42,"Wed, Jan 22, 2014",/boxscores/index.cgi?month=1&day=22&year=2014,,,Box Score,/boxscores/201401220CLE.html,,Chicago Bulls,/teams/CHI/2014.html,L,,87,98,15,27,L 2,
2014,43,"Fri, Jan 24, 2014",/boxscores/index.cgi?month=1&day=24&year=2014,,,Box Score,/boxscores/201401240CLE.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,,93,78,16,27,W 1,
2014,44,"Sun, Jan 26, 2014",/boxscores/index.cgi?month=1&day=26&year=2014,,,Box Score,/boxscores/201401260CLE.html,,Phoenix Suns,/teams/PHO/2014.html,L,,90,99,16,28,L 1,
2014,45,"Tue, Jan 28, 2014",/boxscores/index.cgi?month=1&day=28&year=2014,,,Box Score,/boxscores/201401280CLE.html,,New Orleans Pelicans,/teams/NOP/2014.html,L,,89,100,16,29,L 2,
2014,46,"Thu, Jan 30, 2014",/boxscores/index.cgi?month=1&day=30&year=2014,,,Box Score,/boxscores/201401300NYK.html,@,New York Knicks,/teams/NYK/2014.html,L,,86,117,16,30,L 3,
2014,47,"Sat, Feb 1, 2014",/boxscores/index.cgi?month=2&day=1&year=2014,,,Box Score,/boxscores/201402010HOU.html,@,Houston Rockets,/teams/HOU/2014.html,L,,92,106,16,31,L 4,
2014,48,"Mon, Feb 3, 2014",/boxscores/index.cgi?month=2&day=3&year=2014,,,Box Score,/boxscores/201402030DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,L,,107,124,16,32,L 5,
2014,49,"Wed, Feb 5, 2014",/boxscores/index.cgi?month=2&day=5&year=2014,,,Box Score,/boxscores/201402050CLE.html,,Los Angeles Lakers,/teams/LAL/2014.html,L,,108,119,16,33,L 6,
2014,50,"Fri, Feb 7, 2014",/boxscores/index.cgi?month=2&day=7&year=2014,,,Box Score,/boxscores/201402070WAS.html,@,Washington Wizards,/teams/WAS/2014.html,W,,115,113,17,33,W 1,
2014,51,"Sun, Feb 9, 2014",/boxscores/index.cgi?month=2&day=9&year=2014,,,Box Score,/boxscores/201402090CLE.html,,Memphis Grizzlies,/teams/MEM/2014.html,W,OT,91,83,18,33,W 2,
2014,52,"Tue, Feb 11, 2014",/boxscores/index.cgi?month=2&day=11&year=2014,,,Box Score,/boxscores/201402110CLE.html,,Sacramento Kings,/teams/SAC/2014.html,W,,109,99,19,33,W 3,
2014,53,"Wed, Feb 12, 2014",/boxscores/index.cgi?month=2&day=12&year=2014,,,Box Score,/boxscores/201402120DET.html,@,Detroit Pistons,/teams/DET/2014.html,W,,93,89,20,33,W 4,
2014,54,"Tue, Feb 18, 2014",/boxscores/index.cgi?month=2&day=18&year=2014,,,Box Score,/boxscores/201402180PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,W,,114,85,21,33,W 5,
2014,55,"Wed, Feb 19, 2014",/boxscores/index.cgi?month=2&day=19&year=2014,,,Box Score,/boxscores/201402190CLE.html,,Orlando Magic,/teams/ORL/2014.html,W,,101,93,22,33,W 6,
2014,56,"Fri, Feb 21, 2014",/boxscores/index.cgi?month=2&day=21&year=2014,,,Box Score,/boxscores/201402210TOR.html,@,Toronto Raptors,/teams/TOR/2014.html,L,,91,98,22,34,L 1,
2014,57,"Sun, Feb 23, 2014",/boxscores/index.cgi?month=2&day=23&year=2014,,,Box Score,/boxscores/201402230CLE.html,,Washington Wizards,/teams/WAS/2014.html,L,,83,96,22,35,L 2,
2014,58,"Tue, Feb 25, 2014",/boxscores/index.cgi?month=2&day=25&year=2014,,,Box Score,/boxscores/201402250CLE.html,,Toronto Raptors,/teams/TOR/2014.html,L,,93,99,22,36,L 3,
2014,59,"Wed, Feb 26, 2014",/boxscores/index.cgi?month=2&day=26&year=2014,,,Box Score,/boxscores/201402260OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,W,,114,104,23,36,W 1,
2014,60,"Fri, Feb 28, 2014",/boxscores/index.cgi?month=2&day=28&year=2014,,,Box Score,/boxscores/201402280CLE.html,,Utah Jazz,/teams/UTA/2014.html,W,,99,79,24,36,W 2,
2014,61,"Sat, Mar 1, 2014",/boxscores/index.cgi?month=3&day=1&year=2014,,,Box Score,/boxscores/201403010MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,L,,96,110,24,37,L 1,
2014,62,"Tue, Mar 4, 2014",/boxscores/index.cgi?month=3&day=4&year=2014,,,Box Score,/boxscores/201403040CLE.html,,San Antonio Spurs,/teams/SAS/2014.html,L,,101,122,24,38,L 2,
2014,63,"Fri, Mar 7, 2014",/boxscores/index.cgi?month=3&day=7&year=2014,,,Box Score,/boxscores/201403070CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,L,,92,101,24,39,L 3,
2014,64,"Sat, Mar 8, 2014",/boxscores/index.cgi?month=3&day=8&year=2014,,,Box Score,/boxscores/201403080CLE.html,,New York Knicks,/teams/NYK/2014.html,L,,97,107,24,40,L 4,
2014,65,"Wed, Mar 12, 2014",/boxscores/index.cgi?month=3&day=12&year=2014,,,Box Score,/boxscores/201403120PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,W,,110,101,25,40,W 1,
2014,66,"Fri, Mar 14, 2014",/boxscores/index.cgi?month=3&day=14&year=2014,,,Box Score,/boxscores/201403140GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,W,,103,94,26,40,W 2,
2014,67,"Sun, Mar 16, 2014",/boxscores/index.cgi?month=3&day=16&year=2014,,,Box Score,/boxscores/201403160LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,L,,80,102,26,41,L 1,
2014,68,"Tue, Mar 18, 2014",/boxscores/index.cgi?month=3&day=18&year=2014,,,Box Score,/boxscores/201403180CLE.html,,Miami Heat,/teams/MIA/2014.html,L,,96,100,26,42,L 2,
2014,69,"Thu, Mar 20, 2014",/boxscores/index.cgi?month=3&day=20&year=2014,,,Box Score,/boxscores/201403200CLE.html,,Oklahoma City Thunder,/teams/OKC/2014.html,L,,95,102,26,43,L 3,
2014,70,"Sat, Mar 22, 2014",/boxscores/index.cgi?month=3&day=22&year=2014,,,Box Score,/boxscores/201403220CLE.html,,Houston Rockets,/teams/HOU/2014.html,L,,111,118,26,44,L 4,
2014,71,"Sun, Mar 23, 2014",/boxscores/index.cgi?month=3&day=23&year=2014,,,Box Score,/boxscores/201403230NYK.html,@,New York Knicks,/teams/NYK/2014.html,W,,106,100,27,44,W 1,
2014,72,"Tue, Mar 25, 2014",/boxscores/index.cgi?month=3&day=25&year=2014,,,Box Score,/boxscores/201403250CLE.html,,Toronto Raptors,/teams/TOR/2014.html,W,,102,100,28,44,W 2,
2014,73,"Wed, Mar 26, 2014",/boxscores/index.cgi?month=3&day=26&year=2014,,,Box Score,/boxscores/201403260DET.html,@,Detroit Pistons,/teams/DET/2014.html,W,,97,96,29,44,W 3,
2014,74,"Fri, Mar 28, 2014",/boxscores/index.cgi?month=3&day=28&year=2014,,,Box Score,/boxscores/201403280BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,L,,97,108,29,45,L 1,
2014,75,"Sun, Mar 30, 2014",/boxscores/index.cgi?month=3&day=30&year=2014,,,Box Score,/boxscores/201403300CLE.html,,Indiana Pacers,/teams/IND/2014.html,W,,90,76,30,45,W 1,
2014,76,"Wed, Apr 2, 2014",/boxscores/index.cgi?month=4&day=2&year=2014,,,Box Score,/boxscores/201404020ORL.html,@,Orlando Magic,/teams/ORL/2014.html,W,,119,98,31,45,W 2,
2014,77,"Fri, Apr 4, 2014",/boxscores/index.cgi?month=4&day=4&year=2014,,,Box Score,/boxscores/201404040ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,L,,98,117,31,46,L 1,
2014,78,"Sat, Apr 5, 2014",/boxscores/index.cgi?month=4&day=5&year=2014,,,Box Score,/boxscores/201404050CLE.html,,Charlotte Bobcats,/teams/CHA/2014.html,L,OT,94,96,31,47,L 2,
2014,79,"Wed, Apr 9, 2014",/boxscores/index.cgi?month=4&day=9&year=2014,,,Box Score,/boxscores/201404090CLE.html,,Detroit Pistons,/teams/DET/2014.html,W,,122,100,32,47,W 1,
2014,80,"Fri, Apr 11, 2014",/boxscores/index.cgi?month=4&day=11&year=2014,,,Box Score,/boxscores/201404110MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,L,,116,119,32,48,L 1,
2014,81,"Sat, Apr 12, 2014",/boxscores/index.cgi?month=4&day=12&year=2014,,,Box Score,/boxscores/201404120CLE.html,,Boston Celtics,/teams/BOS/2014.html,L,,99,111,32,49,L 2,
2014,82,"Wed, Apr 16, 2014",/boxscores/index.cgi?month=4&day=16&year=2014,,,Box Score,/boxscores/201404160CLE.html,,Brooklyn Nets,/teams/BRK/2014.html,W,,114,85,33,49,W 1,
2014,1,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,,,Box Score,/boxscores/201310300DET.html,,Washington Wizards,/teams/WAS/2014.html,W,,113,102,1,0,W 1,
2014,2,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,,,Box Score,/boxscores/201311010MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,L,OT,108,111,1,1,L 1,
2014,3,"Sun, Nov 3, 2013",/boxscores/index.cgi?month=11&day=3&year=2013,,,Box Score,/boxscores/201311030DET.html,,Boston Celtics,/teams/BOS/2014.html,W,,87,77,2,1,W 1,
2014,4,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,,,Box Score,/boxscores/201311050DET.html,,Indiana Pacers,/teams/IND/2014.html,L,,91,99,2,2,L 1,
2014,5,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,,,Box Score,/boxscores/201311080DET.html,,Oklahoma City Thunder,/teams/OKC/2014.html,L,,110,119,2,3,L 2,
2014,6,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,,,Box Score,/boxscores/201311110POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,L,,103,109,2,4,L 3,
2014,7,"Tue, Nov 12, 2013",/boxscores/index.cgi?month=11&day=12&year=2013,,,Box Score,/boxscores/201311120GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,L,,95,113,2,5,L 4,
2014,8,"Fri, Nov 15, 2013",/boxscores/index.cgi?month=11&day=15&year=2013,,,Box Score,/boxscores/201311150SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,W,,97,90,3,5,W 1,
2014,9,"Sun, Nov 17, 2013",/boxscores/index.cgi?month=11&day=17&year=2013,,,Box Score,/boxscores/201311170LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,L,,99,114,3,6,L 1,
2014,10,"Tue, Nov 19, 2013",/boxscores/index.cgi?month=11&day=19&year=2013,,,Box Score,/boxscores/201311190DET.html,,New York Knicks,/teams/NYK/2014.html,W,,92,86,4,6,W 1,
2014,11,"Wed, Nov 20, 2013",/boxscores/index.cgi?month=11&day=20&year=2013,,,Box Score,/boxscores/201311200ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,L,,85,93,4,7,L 1,
2014,12,"Fri, Nov 22, 2013",/boxscores/index.cgi?month=11&day=22&year=2013,,,Box Score,/boxscores/201311220DET.html,,Atlanta Hawks,/teams/ATL/2014.html,L,,89,96,4,8,L 2,
2014,13,"Sun, Nov 24, 2013",/boxscores/index.cgi?month=11&day=24&year=2013,,,Box Score,/boxscores/201311240BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,W,,109,97,5,8,W 1,
2014,14,"Mon, Nov 25, 2013",/boxscores/index.cgi?month=11&day=25&year=2013,,,Box Score,/boxscores/201311250DET.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,,113,94,6,8,W 2,
2014,15,"Wed, Nov 27, 2013",/boxscores/index.cgi?month=11&day=27&year=2013,,,Box Score,/boxscores/201311270DET.html,,Chicago Bulls,/teams/CHI/2014.html,L,,79,99,6,9,L 1,
2014,16,"Fri, Nov 29, 2013",/boxscores/index.cgi?month=11&day=29&year=2013,,,Box Score,/boxscores/201311290DET.html,,Los Angeles Lakers,/teams/LAL/2014.html,L,,102,106,6,10,L 2,
2014,17,"Sun, Dec 1, 2013",/boxscores/index.cgi?month=12&day=1&year=2013,,,Box Score,/boxscores/201312010DET.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,115,100,7,10,W 1,
2014,18,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,,,Box Score,/boxscores/201312030MIA.html,@,Miami Heat,/teams/MIA/2014.html,W,,107,97,8,10,W 2,
2014,19,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,,,Box Score,/boxscores/201312040MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,W,,105,98,9,10,W 3,
2014,20,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,,,Box Score,/boxscores/201312070CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,W,,92,75,10,10,W 4,
2014,21,"Sun, Dec 8, 2013",/boxscores/index.cgi?month=12&day=8&year=2013,,,Box Score,/boxscores/201312080DET.html,,Miami Heat,/teams/MIA/2014.html,L,,95,110,10,11,L 1,
2014,22,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,,,Box Score,/boxscores/201312100DET.html,,Minnesota Timberwolves,/teams/MIN/2014.html,L,,94,121,10,12,L 2,
2014,23,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,,,Box Score,/boxscores/201312110NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,L,OT,106,111,10,13,L 3,
2014,24,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,,,Box Score,/boxscores/201312130DET.html,,Brooklyn Nets,/teams/BRK/2014.html,W,,103,99,11,13,W 1,
2014,25,"Sun, Dec 15, 2013",/boxscores/index.cgi?month=12&day=15&year=2013,,,Box Score,/boxscores/201312150DET.html,,Portland Trail Blazers,/teams/POR/2014.html,L,OT,109,111,11,14,L 1,
2014,26,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,,,Box Score,/boxscores/201312160IND.html,@,Indiana Pacers,/teams/IND/2014.html,W,,101,96,12,14,W 1,
2014,27,"Wed, Dec 18, 2013",/boxscores/index.cgi?month=12&day=18&year=2013,,,Box Score,/boxscores/201312180BOS.html,@,Boston Celtics,/teams/BOS/2014.html,W,,107,106,13,14,W 2,
2014,28,"Fri, Dec 20, 2013",/boxscores/index.cgi?month=12&day=20&year=2013,,,Box Score,/boxscores/201312200DET.html,,Charlotte Bobcats,/teams/CHA/2014.html,L,,106,116,13,15,L 1,
2014,29,"Sat, Dec 21, 2013",/boxscores/index.cgi?month=12&day=21&year=2013,,,Box Score,/boxscores/201312210DET.html,,Houston Rockets,/teams/HOU/2014.html,L,,97,114,13,16,L 2,
2014,30,"Mon, Dec 23, 2013",/boxscores/index.cgi?month=12&day=23&year=2013,,,Box Score,/boxscores/201312230CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,W,,115,92,14,16,W 1,
2014,31,"Fri, Dec 27, 2013",/boxscores/index.cgi?month=12&day=27&year=2013,,,Box Score,/boxscores/201312270ORL.html,@,Orlando Magic,/teams/ORL/2014.html,L,,92,109,14,17,L 1,
2014,32,"Sat, Dec 28, 2013",/boxscores/index.cgi?month=12&day=28&year=2013,,,Box Score,/boxscores/201312280WAS.html,@,Washington Wizards,/teams/WAS/2014.html,L,,82,106,14,18,L 2,
